datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-09-18 18:00:00,0.00005662281,0.000056861216,0.0009888966
2018-09-18 19:00:00,0.000051377883,0.000056861216,0.07497047
2018-09-18 20:00:00,0.000057814836,0.000056861216,0.0005638035
2018-09-18 21:00:00,0.000049232225,0.000056861216,0.000012887584
2018-09-18 22:00:00,0.000052450712,0.000056861216,0.000031157448
2018-09-18 23:00:00,0.000049351427,0.000056861216,0.018198712
2018-09-19 00:00:00,0.00005471557,0.000056861216,0.039020937
2018-09-19 01:00:00,0.000055430784,0.000056861216,0.0023124686
2018-09-19 02:00:00,0.000049828242,0.000056861216,0.019913075
2018-09-19 03:00:00,0.00005161629,0.000056861216,0.0031291516
2018-09-19 04:00:00,0.000051377883,0.000056861216,0.00032804848
2018-09-19 05:00:00,0.00005471557,0.000056861216,0.000024335588
2018-09-19 06:00:00,0.000051735493,0.000056861216,0.03118569
2018-09-19 07:00:00,0.000052212305,0.000056861216,0.0012496538
2018-09-19 08:00:00,0.00005113948,0.000056861216,0.037272207
2018-09-19 09:00:00,0.000054596363,0.000056861216,0.011229764
2018-09-19 10:00:00,0.000055907592,0.000056861216,0.0007264223
2018-09-19 11:00:00,0.00005364274,0.000056861216,0.000011350561
2018-09-19 12:00:00,0.000057576428,0.000056861216,0.07247201
2018-09-19 13:00:00,0.00005233151,0.000056861216,0.03392654
2018-09-19 14:00:00,0.000052689116,0.000056861216,0.0016922358
2018-09-19 15:00:00,0.000047444173,0.000056861216,0.029243682
2018-09-19 16:00:00,0.0000519739,0.000056861216,0.019323846
2018-09-19 17:00:00,0.000053761945,0.000056861216,0.004832772
2018-09-19 18:00:00,0.000051735493,0.000056861216,0.018856937
2018-09-19 19:00:00,0.00008999896,0.000056861216,0.008597498
2018-09-19 20:00:00,0.00002396078,0.000056861216,0.012225092
2018-09-19 21:00:00,0.000050305054,0.000056861216,0.006935253
2018-09-19 22:00:00,0.000056861216,0.000056861216,0.0035889675
2018-09-19 23:00:00,0.00005447716,0.000056861216,0.015540324
2018-09-20 00:00:00,0.000052569914,0.000056861216,0.0001360229
2018-09-20 01:00:00,0.000048993817,0.000056861216,0.000420834
2018-09-20 02:00:00,0.000054238757,0.000056861216,0.03750859
2018-09-20 03:00:00,0.000055192377,0.000056861216,0.025397997
2018-09-20 04:00:00,0.000051020274,0.000056861216,0.0016294286
2018-09-20 05:00:00,0.000053881147,0.000056861216,0.005738764
2018-09-20 06:00:00,0.000052450712,0.000056861216,0.0029507652
2018-09-20 07:00:00,0.000051020274,0.000056861216,0.002513959
2018-09-20 08:00:00,0.000051854695,0.000056861216,0.050165653
2018-09-20 09:00:00,0.000055073175,0.000056861216,0.0057650376
2018-09-20 10:00:00,0.000052808322,0.000056861216,0.09585314
2018-09-20 11:00:00,0.000050066647,0.000056861216,0.000036905745
2018-09-20 12:00:00,0.000049589835,0.000056861216,0.019067202
2018-09-20 13:00:00,0.000053165928,0.000056861216,0.013502922
2018-09-20 14:00:00,0.000052450712,0.000056861216,0.028298967
2018-09-20 15:00:00,0.00005400035,0.000056861216,0.00037921465
2018-09-20 16:00:00,0.000052808322,0.000056861216,0.044769835
2018-09-20 17:00:00,0.00005233151,0.000056861216,0.00023345715
2018-09-20 18:00:00,0.00005578839,0.000056861216,0.000326175
2018-09-20 19:00:00,0.00005125868,0.000056861216,0.008251069
2018-09-20 20:00:00,0.000050662664,0.000056861216,0.008766663
2018-09-20 21:00:00,0.000059006856,0.000056861216,0.001592434
2018-09-20 22:00:00,0.000036119764,0.000056861216,0.018432293
2018-09-20 23:00:00,0.000049828242,0.000056861216,0.028922647
2018-09-21 00:00:00,0.00005817244,0.000056861216,0.030152697
2018-09-21 01:00:00,0.000051377883,0.000056861216,0.039601173
2018-09-21 02:00:00,0.000053404336,0.000056861216,0.0006150656
2018-09-21 03:00:00,0.000046013727,0.000056861216,0.017805913
2018-09-21 04:00:00,0.00005149709,0.000056861216,0.0067606927
2018-09-21 05:00:00,0.00005364274,0.000056861216,0.0002609843
2018-09-21 06:00:00,0.00005447716,0.000056861216,0.00008233306
2018-09-21 07:00:00,0.000050543462,0.000056861216,0.08649536
2018-09-21 08:00:00,0.000039457496,0.000056861216,0.040559053
2018-09-21 09:00:00,0.00004494089,0.000056861216,0.0191631
2018-09-21 10:00:00,0.000050662664,0.000056861216,0.01339382
2018-09-21 11:00:00,0.000055192377,0.000056861216,0.043095745
2018-09-21 12:00:00,0.000046609744,0.000056861216,0.08448514
2018-09-21 13:00:00,0.000054238757,0.000056861216,0.0000143150255
2018-09-21 14:00:00,0.000052808322,0.000056861216,0.017313225
2018-09-21 15:00:00,0.00005435796,0.000056861216,0.011899432
2018-09-21 16:00:00,0.000057934038,0.000056861216,0.0013404711
2018-09-21 17:00:00,0.00004804019,0.000056861216,0.00029899512
2018-09-21 18:00:00,0.000056384404,0.000056861216,0.010538096
2018-09-21 19:00:00,0.00004708656,0.000056861216,0.0023049337
2018-09-21 20:00:00,0.000049828242,0.000056861216,0.00016757874
2018-09-21 21:00:00,0.000059841273,0.000056861216,0.040301267
2018-09-21 22:00:00,0.0000519739,0.000056861216,0.010166962
2018-09-21 23:00:00,0.000049589835,0.000056861216,0.008650692
2018-09-22 00:00:00,0.00005042426,0.000056861216,0.010014757
2018-09-22 01:00:00,0.000047444173,0.000056861216,0.026803292
2018-09-22 02:00:00,0.00005674201,0.000056861216,0.0046704314
2018-09-22 03:00:00,0.000055430784,0.000056861216,0.005201696
2018-09-22 04:00:00,0.000055311582,0.000056861216,0.0076306206
2018-09-22 05:00:00,0.000049828242,0.000056861216,0.00070359965
2018-09-22 06:00:00,0.00005435796,0.000056861216,0.013964182
2018-09-22 07:00:00,0.00005471557,0.000056861216,0.07351743
2018-09-22 08:00:00,0.000053523538,0.000056861216,0.00056573946
2018-09-22 09:00:00,0.00006401334,0.000056861216,0.0014115376
2018-09-22 10:00:00,0.00004708656,0.000056861216,0.0051356563
2018-09-22 11:00:00,0.000052689116,0.000056861216,0.012762169
2018-09-22 12:00:00,0.00005662281,0.000056861216,0.016363079
2018-09-22 13:00:00,0.000049589835,0.000056861216,0.0044380073
2018-09-22 14:00:00,0.00005161629,0.000056861216,0.13628493
2018-09-22 15:00:00,0.000055311582,0.000056861216,0.011517876
2018-09-22 16:00:00,0.00005125868,0.000056861216,0.0000006093904
2018-09-22 17:00:00,0.000055073175,0.000056861216,0.0056193694
2018-09-22 18:00:00,0.00005113948,0.000056861216,0.01623478
2018-09-22 19:00:00,0.00004482169,0.000056861216,0.0067845737
2018-09-22 20:00:00,0.000054238757,0.000056861216,0.000020152534
2018-09-22 21:00:00,0.000053761945,0.000056861216,0.0045904596
2018-09-22 22:00:00,0.000054953973,0.000056861216,0.0009158841
2018-09-22 23:00:00,0.00005161629,0.000056861216,0.06290666
2018-09-23 00:00:00,0.000051377883,0.000056861216,0.010568482
2018-09-23 01:00:00,0.00005483477,0.000056861216,0.00048347138
2018-09-23 02:00:00,0.00005435796,0.000056861216,0.040379357
2018-09-23 03:00:00,0.00005149709,0.000056861216,0.0002465985
2018-09-23 04:00:00,0.00005125868,0.000056861216,0.048906256
2018-09-23 05:00:00,0.000049828242,0.000056861216,0.00030716098
2018-09-23 06:00:00,0.000053046726,0.000056861216,0.021007001
2018-09-23 07:00:00,0.00005578839,0.000056861216,0.0013452824
2018-09-23 08:00:00,0.000050543462,0.000056861216,0.03821239
2018-09-23 09:00:00,0.000052093103,0.000056861216,0.032779492
2018-09-23 10:00:00,0.000046371337,0.000056861216,0.00038840322
2018-09-23 11:00:00,0.000053285134,0.000056861216,0.018258486
2018-09-23 12:00:00,0.000054953973,0.000056861216,0.004556062
2018-09-23 13:00:00,0.00005435796,0.000056861216,0.02153043
2018-09-23 14:00:00,0.000053285134,0.000056861216,0.0015620934
2018-09-23 15:00:00,0.00005876845,0.000056861216,0.039022736
2018-09-23 16:00:00,0.00005364274,0.000056861216,0.009198217
2018-09-23 17:00:00,0.00005161629,0.000056861216,0.00017467752
2018-09-23 18:00:00,0.000053285134,0.000056861216,0.002194895
2018-09-23 19:00:00,0.000050066647,0.000056861216,0.009238876
2018-09-23 20:00:00,0.00005483477,0.000056861216,0.0052159242
2018-09-23 21:00:00,0.000053761945,0.000056861216,0.020746304
2018-09-23 22:00:00,0.000052450712,0.000056861216,0.021988004
2018-09-23 23:00:00,0.000048636208,0.000056861216,0.0025685653
2018-09-24 00:00:00,0.000053285134,0.000056861216,0.0058677816
2018-09-24 01:00:00,0.00005447716,0.000056861216,0.00023641353
2018-09-24 02:00:00,0.00004875541,0.000056861216,0.0005218787
2018-09-24 03:00:00,0.000055073175,0.000056861216,0.00047834427
2018-09-24 04:00:00,0.000051854695,0.000056861216,0.007567382
2018-09-24 05:00:00,0.00005447716,0.000056861216,0.023050617
2018-09-24 06:00:00,0.00005483477,0.000056861216,0.00841707
2018-09-24 07:00:00,0.000058530048,0.000056861216,0.011256282
2018-09-24 08:00:00,0.000048636208,0.000056861216,0.0057670614
2018-09-24 09:00:00,0.000057576428,0.000056861216,0.005856248
2018-09-24 10:00:00,0.00006091409,0.000056861216,0.047856387
2018-09-24 11:00:00,0.000050066647,0.000056861216,0.00011002006
2018-09-24 12:00:00,0.000057576428,0.000056861216,0.00003749203
2018-09-24 13:00:00,0.00004577532,0.000056861216,0.0030369738
2018-09-24 14:00:00,0.00005364274,0.000056861216,0.021576313
2018-09-24 15:00:00,0.00005400035,0.000056861216,0.037635766
2018-09-24 16:00:00,0.000054238757,0.000056861216,0.0020257733
2018-09-24 17:00:00,0.000051020274,0.000056861216,0.12431416
2018-09-24 18:00:00,0.000048636208,0.000056861216,0.03579623
2018-09-24 19:00:00,0.000052569914,0.000056861216,0.09936015
2018-09-24 20:00:00,0.000055192377,0.000056861216,0.014002032
2018-09-24 21:00:00,0.00005161629,0.000056861216,0.005989609
2018-09-24 22:00:00,0.000053285134,0.000056861216,0.00021588577
2018-09-24 23:00:00,0.000056503606,0.000056861216,0.019786306
2018-09-25 00:00:00,0.000055192377,0.000056861216,0.011170769
2018-09-25 01:00:00,0.00006365574,0.000056861216,0.0002758008
2018-09-25 02:00:00,0.0000690198,0.000056861216,0.06402921
2018-09-25 03:00:00,0.000053523538,0.000056861216,0.015193094
2018-09-25 04:00:00,0.000047324967,0.000056861216,0.059151962
2018-09-25 05:00:00,0.000052927524,0.000056861216,0.08621935
2018-09-25 06:00:00,0.00005125868,0.000056861216,0.0025733083
2018-09-25 07:00:00,0.000061033294,0.000056861216,0.023052717
2018-09-25 08:00:00,0.00005864925,0.000056861216,0.0060896445
2018-09-25 09:00:00,0.000049351427,0.000056861216,0.0026214053
2018-09-25 10:00:00,0.00005113948,0.000056861216,0.00006897424
2018-09-25 11:00:00,0.000054596363,0.000056861216,0.000022956707
2018-09-25 12:00:00,0.00005364274,0.000056861216,0.0000054935203
2018-09-25 13:00:00,0.000046371337,0.000056861216,0.010180428
2018-09-25 14:00:00,0.00005662281,0.000056861216,0.0006485298
2018-09-25 15:00:00,0.00005125868,0.000056861216,0.0050915885
2018-09-25 16:00:00,0.000055311582,0.000056861216,0.0016885835
2018-09-25 17:00:00,0.000054238757,0.000056861216,0.026958296
2018-09-25 18:00:00,0.000053285134,0.000056861216,0.00000003596319
2018-09-25 19:00:00,0.00005876845,0.000056861216,0.00008193616
2018-09-25 20:00:00,0.00005090107,0.000056861216,0.008839478
2018-09-25 21:00:00,0.00005042426,0.000056861216,0.0070821648
2018-09-25 22:00:00,0.000050305054,0.000056861216,0.04421548
2018-09-25 23:00:00,0.000052808322,0.000056861216,0.011285846
2018-09-26 00:00:00,0.000046848152,0.000056861216,0.004376009
2018-09-26 01:00:00,0.000057814836,0.000056861216,0.0019429884
2018-09-26 02:00:00,0.000053881147,0.000056861216,0.005895017
2018-09-26 03:00:00,0.000051854695,0.000056861216,0.0010070774
2018-09-26 04:00:00,0.00005447716,0.000056861216,0.015702832
2018-09-26 05:00:00,0.000051020274,0.000056861216,0.006591708
2018-09-26 06:00:00,0.000046013727,0.000056861216,0.0066900454
2018-09-26 07:00:00,0.000054238757,0.000056861216,0.016745757
2018-09-26 08:00:00,0.000049828242,0.000056861216,0.00035861332
2018-09-26 09:00:00,0.000053285134,0.000056861216,0.11470897
2018-09-26 10:00:00,0.00005113948,0.000056861216,0.0007618088
2018-09-26 11:00:00,0.00005113948,0.000056861216,0.00057498965
2018-09-26 12:00:00,0.000044464075,0.000056861216,0.0012640568
2018-09-26 13:00:00,0.000057338024,0.000056861216,0.00041911827
2018-09-26 14:00:00,0.00005411955,0.000056861216,0.033734817
2018-09-26 15:00:00,0.0000483978,0.000056861216,0.0009669318
2018-09-26 16:00:00,0.000050543462,0.000056861216,0.0021681269
2018-09-26 17:00:00,0.000053165928,0.000056861216,0.020067604
2018-09-26 18:00:00,0.0000519739,0.000056861216,0.025032967
2018-09-26 19:00:00,0.00005483477,0.000056861216,0.014970553
2018-09-26 20:00:00,0.000056146,0.000056861216,0.05801533
2018-09-26 21:00:00,0.00005078187,0.000056861216,0.003680898
2018-09-26 22:00:00,0.000057218822,0.000056861216,0.010448581
2018-09-26 23:00:00,0.000053881147,0.000056861216,0.0061530247
2018-09-27 00:00:00,0.000052927524,0.000056861216,0.015240377
2018-09-27 01:00:00,0.000048159392,0.000056861216,0.024892889
2018-09-27 02:00:00,0.000054596363,0.000056861216,0.00003263736
2018-09-27 03:00:00,0.000050066647,0.000056861216,0.010070683
2018-09-27 04:00:00,0.000053046726,0.000056861216,0.000029600173
2018-09-27 05:00:00,0.000055907592,0.000056861216,0.010271647
2018-09-27 06:00:00,0.00005435796,0.000056861216,0.00096179487
2018-09-27 07:00:00,0.00005149709,0.000056861216,0.008663043
2018-09-27 08:00:00,0.000055192377,0.000056861216,0.0015879701
2018-09-27 09:00:00,0.00005161629,0.000056861216,0.000022140835
2018-09-27 10:00:00,0.00005364274,0.000056861216,0.00039169134
2018-09-27 11:00:00,0.00005113948,0.000056861216,0.00042095492
2018-09-27 12:00:00,0.000049947444,0.000056861216,0.045410894
2018-09-27 13:00:00,0.000050066647,0.000056861216,0.13057184
2018-09-27 14:00:00,0.000052212305,0.000056861216,0.0006976955
2018-09-27 15:00:00,0.00005149709,0.000056861216,0.0064919796
2018-09-27 16:00:00,0.000055907592,0.000056861216,0.0072599626
2018-09-27 17:00:00,0.00005113948,0.000056861216,0.0015637163
2018-09-27 18:00:00,0.00005113948,0.000056861216,0.036536485
2018-09-27 19:00:00,0.00005149709,0.000056861216,0.009958061
2018-09-27 20:00:00,0.000035285328,0.000056861216,0.009998989
2018-09-27 21:00:00,0.000046848152,0.000056861216,0.006201499
2018-09-27 22:00:00,0.000049709037,0.000056861216,0.050283864
2018-09-27 23:00:00,0.000058887654,0.000056861216,0.054111958
2018-09-28 00:00:00,0.00005149709,0.000056861216,0.0071562515
2018-09-28 01:00:00,0.000050305054,0.000056861216,0.011912101
2018-09-28 02:00:00,0.000050662664,0.000056861216,0.0000982258
2018-09-28 03:00:00,0.000054953973,0.000056861216,0.0061045554
2018-09-28 04:00:00,0.00005233151,0.000056861216,0.010739982
2018-09-28 05:00:00,0.00005149709,0.000056861216,0.012323478
2018-09-28 06:00:00,0.000052450712,0.000056861216,0.0010363985
2018-09-28 07:00:00,0.000049232225,0.000056861216,0.0037248565
2018-09-28 08:00:00,0.000047324967,0.000056861216,0.0044435537
2018-09-28 09:00:00,0.000060079677,0.000056861216,0.00006459048
2018-09-28 10:00:00,0.000066158966,0.000056861216,0.02736848
2018-09-28 11:00:00,0.000052927524,0.000056861216,0.00015659933
2018-09-28 12:00:00,0.000051854695,0.000056861216,0.011936708
2018-09-28 13:00:00,0.00006210611,0.000056861216,0.00011980232
2018-09-28 14:00:00,0.00004482169,0.000056861216,0.0060063936
2018-09-28 15:00:00,0.000051854695,0.000056861216,0.01087337
2018-09-28 16:00:00,0.000051854695,0.000056861216,0.009326451
2018-09-28 17:00:00,0.000054238757,0.000056861216,0.06617997
2018-09-28 18:00:00,0.000052569914,0.000056861216,0.0026130183
2018-09-28 19:00:00,0.000053285134,0.000056861216,0.0013150066
2018-09-28 20:00:00,0.000048278598,0.000056861216,0.0006812617
2018-09-28 21:00:00,0.00005709962,0.000056861216,0.028964294
2018-09-28 22:00:00,0.000054238757,0.000056861216,0.023680761
2018-09-28 23:00:00,0.000055311582,0.000056861216,0.0013694272
2018-09-29 00:00:00,0.000053046726,0.000056861216,0.059469964
2018-09-29 01:00:00,0.00005471557,0.000056861216,0.011035148
2018-09-29 02:00:00,0.00007736384,0.000056861216,0.011057045
2018-09-29 03:00:00,0.000049470633,0.000056861216,0.00007081848
2018-09-29 04:00:00,0.000053285134,0.000056861216,0.0012432932
2018-09-29 05:00:00,0.00005233151,0.000056861216,0.01875552
2018-09-29 06:00:00,0.000052808322,0.000056861216,0.00436408
2018-09-29 07:00:00,0.000051854695,0.000056861216,0.015185077
2018-09-29 09:00:00,0.00004804019,0.000056861216,0.087898165
2018-09-29 10:00:00,0.00005161629,0.000056861216,0.003035808
2018-09-29 11:00:00,0.000052450712,0.000056861216,0.03624262
2018-09-29 12:00:00,0.000046371337,0.000056861216,0.023209019
2018-09-29 13:00:00,0.00005471557,0.000056861216,0.0013820732
2018-09-29 14:00:00,0.00005411955,0.000056861216,0.0105952695
2018-09-29 15:00:00,0.00005471557,0.000056861216,0.008065683
2018-09-29 16:00:00,0.00004875541,0.000056861216,0.034979682
2018-09-29 17:00:00,0.000056861216,0.000056861216,0.0021274113
2018-09-29 18:00:00,0.000047205765,0.000056861216,0.00152761
2018-09-29 19:00:00,0.000053404336,0.000056861216,0.00446853
2018-09-29 20:00:00,0.000052689116,0.000056861216,0.023069648
2018-09-29 21:00:00,0.000051854695,0.000056861216,0.001410796
2018-09-29 22:00:00,0.000052689116,0.000056861216,0.0060129133
2018-09-29 23:00:00,0.00005125868,0.000056861216,0.03195816
2018-09-30 00:00:00,0.000052569914,0.000056861216,0.051874857
2018-09-30 01:00:00,0.000056146,0.000056861216,0.000006056161
2018-09-30 02:00:00,0.000050185852,0.000056861216,0.04427005
2018-09-30 03:00:00,0.000054953973,0.000056861216,0.0003381036
2018-09-30 04:00:00,0.0000519739,0.000056861216,0.010684121
2018-09-30 05:00:00,0.00005578839,0.000056861216,0.027850877
2018-09-30 06:00:00,0.00005161629,0.000056861216,0.017462783
2018-09-30 07:00:00,0.000049947444,0.000056861216,0.000035351142
2018-09-30 08:00:00,0.000053523538,0.000056861216,0.022439925
2018-09-30 09:00:00,0.000052450712,0.000056861216,0.054504417
2018-09-30 10:00:00,0.000052569914,0.000056861216,0.016068896
2018-09-30 11:00:00,0.000044702483,0.000056861216,0.016645875
2018-09-30 12:00:00,0.000056861216,0.000056861216,0.0029699819
2018-09-30 13:00:00,0.000050662664,0.000056861216,0.0025220916
2018-09-30 14:00:00,0.000052093103,0.000056861216,0.03148217
2018-09-30 15:00:00,0.00005078187,0.000056861216,0.0018010096
2018-09-30 16:00:00,0.000061629304,0.000056861216,0.0071644224
2018-09-30 17:00:00,0.000049232225,0.000056861216,0.019610329
2018-09-30 18:00:00,0.000053046726,0.000056861216,0.00000057761736
2018-09-30 19:00:00,0.00005233151,0.000056861216,0.0016872204
2018-09-30 20:00:00,0.00005483477,0.000056861216,0.018012505
2018-09-30 21:00:00,,,
