datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-09-18 18:00:00,0.00005709962,0.000055073175,0.0030063135
2018-09-18 19:00:00,0.00005674201,0.000056026798,0.0017296541
2018-09-18 20:00:00,0.000057218822,0.000056265202,0.0017406333
2018-09-18 21:00:00,0.00005662281,0.000056026798,0.015689168
2018-09-18 22:00:00,0.000056861216,0.000056980418,0.012455792
2018-09-18 23:00:00,0.00005662281,0.000056146,0.0018790736
2018-09-19 00:00:00,0.000056980418,0.000056026798,0.011198885
2018-09-19 01:00:00,0.000056980418,0.000056026798,0.0034281611
2018-09-19 02:00:00,0.00005662281,0.00005578839,0.006878958
2018-09-19 03:00:00,0.00005674201,0.000056026798,0.00045009816
2018-09-19 04:00:00,0.00005674201,0.000055907592,0.005179259
2018-09-19 05:00:00,0.000056980418,0.00005578839,0.066886894
2018-09-19 06:00:00,0.00005674201,0.00005578839,0.007163434
2018-09-19 07:00:00,0.00005674201,0.000055549986,0.014412821
2018-09-19 08:00:00,0.00005674201,0.00005566919,0.0008642846
2018-09-19 09:00:00,0.000056980418,0.000055907592,0.0012361548
2018-09-19 10:00:00,0.00005709962,0.000055907592,0.000735326
2018-09-19 11:00:00,0.000056861216,0.000056503606,0.0142952185
2018-09-19 12:00:00,0.00005709962,0.000056503606,0.003564608
2018-09-19 13:00:00,0.00005674201,0.000056384404,0.00026900077
2018-09-19 14:00:00,0.000056861216,0.000056265202,0.005323467
2018-09-19 15:00:00,0.000056503606,0.000056503606,0.02111481
2018-09-19 16:00:00,0.00005674201,0.000056265202,0.000092881506
2018-09-19 17:00:00,0.000056861216,0.000056146,0.02081921
2018-09-19 18:00:00,0.00005674201,0.000056146,0.0070879105
2018-09-19 19:00:00,0.000058887654,0.000055907592,0.0027082372
2018-09-19 20:00:00,0.00005400035,0.000056146,0.0012512815
2018-09-19 21:00:00,0.00005662281,0.000055430784,0.0033070277
2018-09-19 22:00:00,0.00005709962,0.000054953973,0.005912888
2018-09-19 23:00:00,0.000056980418,0.000055073175,0.016549863
2018-09-20 00:00:00,0.000056861216,0.000055192377,0.0092956
2018-09-20 01:00:00,0.000056503606,0.000055073175,0.035315733
2018-09-20 02:00:00,0.000056980418,0.000055311582,0.0025054812
2018-09-20 03:00:00,0.000056980418,0.000055192377,0.00001020214
2018-09-20 04:00:00,0.00005674201,0.000055549986,0.006751858
2018-09-20 05:00:00,0.000056861216,0.000055311582,0.0009001823
2018-09-20 06:00:00,0.000056861216,0.000054953973,0.009625649
2018-09-20 07:00:00,0.00005674201,0.000055073175,0.073581986
2018-09-20 08:00:00,0.00005674201,0.000055073175,0.000036981528
2018-09-20 09:00:00,0.000056980418,0.000055907592,0.0018981418
2018-09-20 10:00:00,0.000056861216,0.000055907592,0.00010556622
2018-09-20 11:00:00,0.00005662281,0.000055907592,0.008868121
2018-09-20 12:00:00,0.00005662281,0.00005566919,0.017509703
2018-09-20 13:00:00,0.000056861216,0.000055549986,0.00096862565
2018-09-20 14:00:00,0.000056861216,0.000056146,0.00035957014
2018-09-20 15:00:00,0.000056861216,0.000056026798,0.007017554
2018-09-20 16:00:00,0.000056861216,0.000055907592,0.035867553
2018-09-20 17:00:00,0.000056861216,0.00005674201,0.020211635
2018-09-20 18:00:00,0.00005709962,0.000055907592,0.0017745591
2018-09-20 19:00:00,0.00005674201,0.000055907592,0.0068909773
2018-09-20 20:00:00,0.00005662281,0.00005578839,0.008005036
2018-09-20 21:00:00,0.000057218822,0.00005566919,0.000018857276
2018-09-20 22:00:00,0.000055430784,0.000055907592,0.015514002
2018-09-20 23:00:00,0.00005662281,0.00005566919,0.00038835403
2018-09-21 00:00:00,0.000057218822,0.000055907592,0.0026731242
2018-09-21 01:00:00,0.00005674201,0.00005566919,0.003655666
2018-09-21 02:00:00,0.000056861216,0.00005578839,0.046496104
2018-09-21 03:00:00,0.000056384404,0.00005578839,0.031988908
2018-09-21 04:00:00,0.00005674201,0.00005578839,0.015296401
2018-09-21 05:00:00,0.000056861216,0.00005578839,0.0013919659
2018-09-21 06:00:00,0.000056980418,0.00005471557,0.009475604
2018-09-21 07:00:00,0.00005662281,0.00005447716,0.039249517
2018-09-21 08:00:00,0.00005578839,0.00005447716,0.00051667634
2018-09-21 09:00:00,0.000056265202,0.000054238757,0.0010763003
2018-09-21 10:00:00,0.00005674201,0.000054953973,0.027903264
2018-09-21 11:00:00,0.000056980418,0.000055192377,0.010444923
2018-09-21 12:00:00,0.000056384404,0.000054953973,0.0026867609
2018-09-21 13:00:00,0.000056980418,0.000055073175,0.024868004
2018-09-21 14:00:00,0.000056861216,0.000054953973,0.026081521
2018-09-21 15:00:00,0.000056980418,0.000055073175,0.0063001425
2018-09-21 16:00:00,0.000057218822,0.000055192377,0.018534608
2018-09-21 17:00:00,0.000056503606,0.000055192377,0.0017706859
2018-09-21 18:00:00,0.00005709962,0.000055073175,0.0001569423
2018-09-21 19:00:00,0.000056384404,0.000055311582,0.0056537837
2018-09-21 20:00:00,0.00005662281,0.000055192377,0.0015946811
2018-09-21 21:00:00,0.000057338024,0.000055311582,0.0024978106
2018-09-21 22:00:00,0.00005674201,0.000055311582,0.021880485
2018-09-21 23:00:00,0.00005662281,0.000055311582,0.00753393
2018-09-22 00:00:00,0.00005662281,0.000055192377,0.0017241063
2018-09-22 01:00:00,0.000056384404,0.000055192377,0.0030031959
2018-09-22 02:00:00,0.00005709962,0.000055430784,0.00406848
2018-09-22 03:00:00,0.000056980418,0.000055192377,0.0018050927
2018-09-22 04:00:00,0.000056980418,0.000055192377,0.020503111
2018-09-22 05:00:00,0.00005662281,0.000055311582,0.022297364
2018-09-22 06:00:00,0.000056980418,0.000055430784,0.0036081572
2018-09-22 07:00:00,0.000056980418,0.000055311582,0.027107105
2018-09-22 08:00:00,0.000056861216,0.000055311582,0.009131312
2018-09-22 09:00:00,0.000057576428,0.000055192377,0.0068092146
2018-09-22 10:00:00,0.000056384404,0.000055311582,0.000010302479
2018-09-22 11:00:00,0.000056861216,0.000055192377,0.046225246
2018-09-22 12:00:00,0.00005709962,0.000054953973,0.009800757
2018-09-22 13:00:00,0.00005662281,0.000054953973,0.0019557062
2018-09-22 14:00:00,0.00005674201,0.000055311582,0.0007493867
2018-09-22 15:00:00,0.000056980418,0.000055311582,0.023674507
2018-09-22 16:00:00,0.00005674201,0.000055073175,0.009224383
2018-09-22 17:00:00,0.000056980418,0.000055073175,0.00012885444
2018-09-22 18:00:00,0.00005674201,0.000055192377,0.016693948
2018-09-22 19:00:00,0.000056265202,0.000055192377,0.0010111827
2018-09-22 20:00:00,0.000056980418,0.000055430784,0.000013193493
2018-09-22 21:00:00,0.000056861216,0.000055311582,0.029646557
2018-09-22 22:00:00,0.000056980418,0.000055311582,0.061164733
2018-09-22 23:00:00,0.00005674201,0.000055311582,0.00011400363
2018-09-23 00:00:00,0.00005674201,0.000055311582,0.027964601
2018-09-23 01:00:00,0.000056980418,0.000055311582,0.00341197
2018-09-23 02:00:00,0.000056980418,0.000055430784,0.036462136
2018-09-23 03:00:00,0.00005674201,0.000055311582,0.022431685
2018-09-23 04:00:00,0.00005674201,0.000055192377,0.0000004987862
2018-09-23 05:00:00,0.00005662281,0.000055311582,0.005097598
2018-09-23 06:00:00,0.000056861216,0.000055430784,0.007265935
2018-09-23 07:00:00,0.000056980418,0.000055311582,0.0012606044
2018-09-23 08:00:00,0.00005662281,0.000055430784,0.0029561962
2018-09-23 09:00:00,0.00005674201,0.000055311582,0.0013205573
2018-09-23 10:00:00,0.000056384404,0.000055192377,0.003419942
2018-09-23 11:00:00,0.000056861216,0.000054953973,0.007663876
2018-09-23 12:00:00,0.000056980418,0.000055073175,0.000013548282
2018-09-23 13:00:00,0.000056980418,0.000054953973,0.0019810514
2018-09-23 14:00:00,0.000056861216,0.000055073175,0.00116312
2018-09-23 15:00:00,0.000057218822,0.00005483477,0.0000019218476
2018-09-23 16:00:00,0.000056861216,0.000054953973,0.0008946302
2018-09-23 17:00:00,0.00005674201,0.00005471557,0.009669702
2018-09-23 18:00:00,0.000056861216,0.000054596363,0.016431877
2018-09-23 19:00:00,0.00005662281,0.000054596363,0.010757502
2018-09-23 20:00:00,0.000056980418,0.00005471557,0.0025915934
2018-09-23 21:00:00,0.000056861216,0.00005471557,0.003704824
2018-09-23 22:00:00,0.000056861216,0.00005471557,0.014428923
2018-09-23 23:00:00,0.000056503606,0.000054953973,0.04841859
2018-09-24 00:00:00,0.000056861216,0.00005483477,0.023680953
2018-09-24 01:00:00,0.000056980418,0.000054953973,0.0047342936
2018-09-24 02:00:00,0.000056503606,0.00005471557,0.0075464644
2018-09-24 03:00:00,0.000056980418,0.00005483477,0.027820947
2018-09-24 04:00:00,0.00005674201,0.00005483477,0.020047586
2018-09-24 05:00:00,0.000056980418,0.00005483477,0.006935089
2018-09-24 06:00:00,0.000056980418,0.00005471557,0.0061055743
2018-09-24 07:00:00,0.000057218822,0.000054596363,0.013132153
2018-09-24 08:00:00,0.000056503606,0.00005483477,0.017990066
2018-09-24 09:00:00,0.00005709962,0.000054596363,0.015322517
2018-09-24 10:00:00,0.000057338024,0.000054596363,0.011107123
2018-09-24 11:00:00,0.00005662281,0.000054596363,0.011923915
2018-09-24 12:00:00,0.00005709962,0.00005447716,0.014837959
2018-09-24 13:00:00,0.000056265202,0.00005447716,0.0046161693
2018-09-24 14:00:00,0.000056861216,0.000054596363,0.003625912
2018-09-24 15:00:00,0.000056861216,0.00005447716,0.0015112676
2018-09-24 16:00:00,0.000056980418,0.000054596363,0.0057106
2018-09-24 17:00:00,0.00005674201,0.00005471557,0.03829376
2018-09-24 18:00:00,0.000056503606,0.00005471557,0.0010039478
2018-09-24 19:00:00,0.000056861216,0.00005447716,0.0034398935
2018-09-24 20:00:00,0.000056980418,0.00005447716,0.010554063
2018-09-24 21:00:00,0.00005674201,0.000054238757,0.00012260854
2018-09-24 22:00:00,0.000056861216,0.000054238757,0.032957368
2018-09-24 23:00:00,0.00005709962,0.00005435796,0.0004985473
2018-09-25 00:00:00,0.000056980418,0.00005471557,0.005569309
2018-09-25 01:00:00,0.000057576428,0.00005471557,0.011488492
2018-09-25 02:00:00,0.000057814836,0.00005471557,0.04124437
2018-09-25 03:00:00,0.000056861216,0.00005435796,0.0010649968
2018-09-25 04:00:00,0.000056384404,0.000054238757,0.0018213206
2018-09-25 05:00:00,0.000056861216,0.00005411955,0.0010287347
2018-09-25 06:00:00,0.00005674201,0.000053881147,0.026874272
2018-09-25 07:00:00,0.000057338024,0.00005364274,0.000048255577
2018-09-25 08:00:00,0.000057218822,0.000053761945,0.0010789192
2018-09-25 09:00:00,0.00005662281,0.00005364274,0.017887643
2018-09-25 10:00:00,0.00005674201,0.000053761945,0.00073851534
2018-09-25 11:00:00,0.000056980418,0.00005364274,0.0010190818
2018-09-25 12:00:00,0.000056861216,0.000053523538,0.017191216
2018-09-25 13:00:00,0.000056384404,0.000053761945,0.018342087
2018-09-25 14:00:00,0.00005709962,0.00005364274,0.00231474
2018-09-25 15:00:00,0.00005674201,0.00005364274,0.00974202
2018-09-25 16:00:00,0.000056980418,0.000053761945,0.00019140779
2018-09-25 17:00:00,0.000056980418,0.000053761945,0.041506577
2018-09-25 18:00:00,0.000056861216,0.00005364274,0.0085011255
2018-09-25 19:00:00,0.000057218822,0.000053761945,0.03478357
2018-09-25 20:00:00,0.00005674201,0.000053761945,0.018954813
2018-09-25 21:00:00,0.00005662281,0.000053523538,0.0047957622
2018-09-25 22:00:00,0.00005662281,0.000053761945,0.0056957784
2018-09-25 23:00:00,0.000056861216,0.000053881147,0.029422652
2018-09-26 00:00:00,0.000056384404,0.000053523538,0.0012560443
2018-09-26 01:00:00,0.000057218822,0.00005364274,0.001787125
2018-09-26 02:00:00,0.000056861216,0.000053404336,0.0009941522
2018-09-26 03:00:00,0.00005674201,0.00005364274,0.0006556779
2018-09-26 04:00:00,0.000056980418,0.000053523538,0.011730037
2018-09-26 05:00:00,0.00005674201,0.000053523538,0.039717305
2018-09-26 06:00:00,0.000056384404,0.000053404336,0.0019042821
2018-09-26 07:00:00,0.000056980418,0.00005364274,0.0044494923
2018-09-26 08:00:00,0.00005662281,0.00005364274,0.010845401
2018-09-26 09:00:00,0.000056861216,0.000053761945,0.010646413
2018-09-26 10:00:00,0.00005674201,0.00005364274,0.0017487339
2018-09-26 11:00:00,0.00005674201,0.00005400035,0.00063803454
2018-09-26 12:00:00,0.000056146,0.000054238757,0.0057591842
2018-09-26 13:00:00,0.00005709962,0.00005435796,0.010298979
2018-09-26 14:00:00,0.000056980418,0.000053761945,0.0011867374
2018-09-26 15:00:00,0.000056503606,0.000053523538,0.0050362353
2018-09-26 16:00:00,0.00005662281,0.000053523538,0.0011687635
2018-09-26 17:00:00,0.000056861216,0.00005364274,0.007999734
2018-09-26 18:00:00,0.00005674201,0.00005364274,0.015411364
2018-09-26 19:00:00,0.000056980418,0.000053523538,0.00001659749
2018-09-26 20:00:00,0.00005709962,0.000053523538,0.0006966339
2018-09-26 21:00:00,0.00005674201,0.00005364274,0.018519357
2018-09-26 22:00:00,0.00005709962,0.000053523538,0.015412758
2018-09-26 23:00:00,0.000056861216,0.000053881147,0.0089176325
2018-09-27 00:00:00,0.000056861216,0.000053881147,0.010486068
2018-09-27 01:00:00,0.000056503606,0.00005400035,0.023444178
2018-09-27 02:00:00,0.000056980418,0.000053881147,0.00006711801
2018-09-27 03:00:00,0.00005662281,0.00005364274,0.0043616816
2018-09-27 04:00:00,0.000056861216,0.00005364274,0.0001715679
2018-09-27 05:00:00,0.00005709962,0.000053523538,0.009168628
2018-09-27 06:00:00,0.000056980418,0.000053523538,0.03153333
2018-09-27 07:00:00,0.00005674201,0.000053404336,0.000553609
2018-09-27 08:00:00,0.000056980418,0.000053881147,0.0069280644
2018-09-27 09:00:00,0.00005674201,0.000053881147,0.02420643
2018-09-27 10:00:00,0.000056861216,0.000053761945,0.0016709005
2018-09-27 11:00:00,0.00005674201,0.00005400035,0.011439677
2018-09-27 12:00:00,0.00005662281,0.000054238757,0.0048682797
2018-09-27 13:00:00,0.00005662281,0.000054238757,0.00011553398
2018-09-27 14:00:00,0.00005674201,0.000054238757,0.001762817
2018-09-27 15:00:00,0.00005674201,0.00005411955,0.019686958
2018-09-27 16:00:00,0.00005709962,0.00005411955,0.008684648
2018-09-27 17:00:00,0.00005674201,0.00005411955,0.018311646
2018-09-27 18:00:00,0.00005674201,0.00005411955,0.0012674155
2018-09-27 19:00:00,0.00005674201,0.000054238757,0.034130067
2018-09-27 20:00:00,0.000055311582,0.000054238757,0.05162115
2018-09-27 21:00:00,0.000056384404,0.00005435796,0.020701874
2018-09-27 22:00:00,0.00005662281,0.000054238757,0.008051271
2018-09-27 23:00:00,0.000057218822,0.00005435796,0.00008304906
2018-09-28 00:00:00,0.00005674201,0.00005435796,0.0073766178
2018-09-28 01:00:00,0.00005662281,0.00005471557,0.028521055
2018-09-28 02:00:00,0.00005674201,0.00005447716,0.012091272
2018-09-28 03:00:00,0.000056980418,0.000054596363,0.0005286824
2018-09-28 04:00:00,0.00005674201,0.00005483477,0.018415866
2018-09-28 05:00:00,0.00005674201,0.00005483477,0.008660103
2018-09-28 06:00:00,0.000056861216,0.00005483477,0.0000000051329754
2018-09-28 07:00:00,0.00005662281,0.00005483477,0.000604063
2018-09-28 08:00:00,0.000056384404,0.00005471557,0.0056895367
2018-09-28 09:00:00,0.000057338024,0.00005483477,0.0073109856
2018-09-28 10:00:00,0.00005769563,0.000054596363,0.006843081
2018-09-28 11:00:00,0.000056861216,0.000054953973,0.015723506
2018-09-28 12:00:00,0.00005674201,0.00005447716,0.0020788482
2018-09-28 13:00:00,0.000057457226,0.00005471557,0.000041544627
2018-09-28 14:00:00,0.000056265202,0.00005471557,0.006639867
2018-09-28 15:00:00,0.00005674201,0.000054596363,0.012941422
2018-09-28 16:00:00,0.00005674201,0.000054596363,0.00047578267
2018-09-28 17:00:00,0.000056980418,0.00005471557,0.00287926
2018-09-28 18:00:00,0.000056861216,0.000054596363,0.02277355
2018-09-28 19:00:00,0.000056861216,0.000054596363,0.006809559
2018-09-28 20:00:00,0.000056503606,0.00005447716,0.012058056
2018-09-28 21:00:00,0.00005709962,0.00005471557,0.018048119
2018-09-28 22:00:00,0.000056980418,0.00005447716,0.0149863055
2018-09-28 23:00:00,0.000056980418,0.00005435796,0.03452167
2018-09-29 00:00:00,0.000056861216,0.00005411955,0.005055536
2018-09-29 01:00:00,0.000056980418,0.000053881147,0.004278686
2018-09-29 02:00:00,0.000058291644,0.000053881147,0.0060414895
2018-09-29 03:00:00,0.00005662281,0.00005447716,0.02817278
2018-09-29 04:00:00,0.000056861216,0.00005435796,0.026513476
2018-09-29 05:00:00,0.000056861216,0.000054238757,0.00008348704
2018-09-29 06:00:00,0.000056861216,0.00005435796,0.016315741
2018-09-29 07:00:00,0.00005674201,0.000054238757,0.02280927
2018-09-29 09:00:00,0.000056503606,0.00005447716,0.014586461
2018-09-29 10:00:00,0.00005674201,0.00005435796,0.009326763
2018-09-29 11:00:00,0.000056861216,0.00005435796,0.0025988603
2018-09-29 12:00:00,0.000056384404,0.00005447716,0.031552043
2018-09-29 13:00:00,0.000056980418,0.000054596363,0.0046591996
2018-09-29 14:00:00,0.000056980418,0.00005435796,0.06531968
2018-09-29 15:00:00,0.000056980418,0.00005435796,0.023625225
2018-09-29 16:00:00,0.000056503606,0.000054596363,0.0025220744
2018-09-29 17:00:00,0.00005709962,0.00005447716,0.0029151724
2018-09-29 18:00:00,0.000056384404,0.00005435796,0.03804439
2018-09-29 19:00:00,0.000056861216,0.00005471557,0.025289405
2018-09-29 20:00:00,0.000056861216,0.00005435796,0.017408146
2018-09-29 21:00:00,0.00005674201,0.00005411955,0.009870827
2018-09-29 22:00:00,0.000056861216,0.00005435796,0.0004177539
2018-09-29 23:00:00,0.00005674201,0.000054238757,0.0217813
2018-09-30 00:00:00,0.000056861216,0.00005411955,0.00063067256
2018-09-30 01:00:00,0.00005709962,0.00005435796,0.010438531
2018-09-30 02:00:00,0.00005662281,0.000054596363,0.011493431
2018-09-30 03:00:00,0.000056980418,0.00005447716,0.010196741
2018-09-30 04:00:00,0.00005674201,0.000054238757,0.022136807
2018-09-30 05:00:00,0.000056980418,0.00005435796,0.008349426
2018-09-30 06:00:00,0.00005674201,0.00005411955,0.056346357
2018-09-30 07:00:00,0.00005662281,0.000054238757,0.022136971
2018-09-30 08:00:00,0.000056861216,0.00005411955,0.00018719774
2018-09-30 09:00:00,0.000056861216,0.000054238757,0.027909154
2018-09-30 10:00:00,0.000056861216,0.000054238757,0.04563086
2018-09-30 11:00:00,0.000056265202,0.00005447716,0.0019212689
2018-09-30 12:00:00,0.00005709962,0.000054596363,0.04008352
2018-09-30 13:00:00,0.00005662281,0.00005447716,0.002350775
2018-09-30 14:00:00,0.00005674201,0.000054596363,0.003426148
2018-09-30 15:00:00,0.00005674201,0.00005435796,0.0074298205
2018-09-30 16:00:00,0.000057457226,0.00005471557,0.00094491726
2018-09-30 17:00:00,0.00005662281,0.00005483477,0.0016656121
2018-09-30 18:00:00,0.000056861216,0.000054953973,0.0047657583
2018-09-30 19:00:00,0.000056861216,0.000054953973,0.0077052014
2018-09-30 20:00:00,0.000056980418,0.00005471557,0.052393246
2018-09-30 21:00:00,,,
