datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-14 12:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0054440233,5.5908094509504735e-05
2018-07-14 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,4.152566e-05,5.7219313021050766e-05
2018-07-14 14:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.023307763,5.7219313021050766e-05
2018-07-14 15:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.01660841,5.733852231060155e-05
2018-07-14 16:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.008747868,5.733852231060155e-05
2018-07-14 17:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.0066109123,5.471539407153614e-05
2018-07-14 18:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.008104123,5.841067468281835e-05
2018-07-14 19:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.00241813,5.996096660965122e-05
2018-07-14 20:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.007923358,5.364324169931933e-05
2018-07-14 21:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.052870907,5.7219313021050766e-05
2018-07-14 22:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.024536045,5.81729291297961e-05
2018-07-14 23:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.001875933,6.0079510149080306e-05
2018-07-15 00:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00022121936,5.781466461485252e-05
2018-07-15 01:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.015230632,5.757625694968738e-05
2018-07-15 02:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.016240269,5.745705493609421e-05
2018-07-15 03:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.049889073,5.67418392165564e-05
2018-07-15 04:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,8.06211e-05,5.7695458963280544e-05
2018-07-15 05:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00059228035,5.519220212590881e-05
2018-07-15 06:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.06032263,5.626503116218373e-05
2018-07-15 07:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.009352892,5.7695458963280544e-05
2018-07-15 08:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.022666827,5.7219313021050766e-05
2018-07-15 09:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,0.016412163,5.316575334290974e-05
2018-07-15 10:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.002415567,5.864973718416877e-05
2018-07-15 11:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.0047953967,5.340416100807488e-05
2018-07-15 12:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.023172539,5.53120844415389e-05
2018-07-15 13:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.020327274,6.079536979086697e-05
2018-07-15 14:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.012433447,5.423926268122159e-05
2018-07-15 15:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.002623603,5.841067468281835e-05
2018-07-16 08:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0059976103,5.566901745623909e-05
2018-07-16 09:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.05536681,5.650410457747057e-05
2018-07-16 10:00:00,False,,0.0,3.3378044e-05,5.6861216e-05,0.0026063535,4.076856203028001e-05
2018-07-16 11:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.030885441,5.519220212590881e-05
2018-07-16 12:00:00,False,,0.0,4.1245563e-05,5.6861216e-05,0.028292403,4.780160452355631e-05
2018-07-16 13:00:00,False,,0.0,5.6980418e-05,5.6861216e-05,0.040485453,6.103312625782564e-05
2018-07-16 14:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.036657903,5.9007350500905886e-05
2018-07-16 15:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.007140464,5.352336302166805e-05
2018-07-16 16:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.014475428,5.733852231060155e-05
2018-07-16 17:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.023177112,5.8291472669225186e-05
2018-07-16 18:00:00,False,,0.0,4.589452e-05,5.6861216e-05,0.030008601,5.1855200581485406e-05
2018-07-16 19:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0183602,5.81729291297961e-05
2018-07-16 20:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.03642978,5.5788885219953954e-05
2018-07-16 21:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.017795315,5.9245747252134606e-05
2018-07-16 22:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.012017142,5.745705493609421e-05
2018-07-16 23:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.007269878,5.626503116218373e-05
2018-07-17 00:00:00,False,,0.0,4.577532e-05,5.6861216e-05,0.025079425,5.173531826585531e-05
2018-07-17 01:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.0072798035,5.5073669500416145e-05
2018-07-17 02:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.0001067461,6.0079510149080306e-05
2018-07-17 03:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.009874418,5.5908094509504735e-05
2018-07-17 04:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0023134528,5.6980916269822046e-05
2018-07-17 05:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.0016742601,6.150993431219831e-05
2018-07-17 06:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.00047243232,5.996096660965122e-05
2018-07-17 07:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.002267829,5.9721904108300805e-05
2018-07-17 08:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.02027662,5.411937672761269e-05
2018-07-17 09:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.003635255,5.554981544264592e-05
2018-07-17 10:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.009550281,5.912589040235616e-05
2018-07-17 11:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.0020196193,5.554981544264592e-05
2018-07-17 12:00:00,False,,0.0,5.817244e-05,5.6861216e-05,0.005834707,6.210723222466186e-05
2018-07-17 13:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.023813667,5.554981544264592e-05
2018-07-17 14:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,6.6742956e-05,5.7695458963280544e-05
2018-07-17 15:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.07729119,5.5073669500416145e-05
2018-07-17 16:00:00,False,,0.0,4.4225668e-05,5.6861216e-05,0.011178582,5.0424081564415246e-05
2018-07-17 17:00:00,False,,0.0,5.6980418e-05,5.6861216e-05,0.00608478,6.103312625782564e-05
2018-07-17 18:00:00,False,,0.0,1.6569955e-05,5.6861216e-05,0.013455084,2.38413704209961e-05
2018-07-17 19:00:00,False,,0.0,3.4689303e-05,5.6861216e-05,1.4622087e-05,4.1842115024337545e-05
2018-07-17 21:00:00,False,,0.0,5.9960475e-05,5.6861216e-05,0.016688408,6.353636854328215e-05
2018-07-17 22:00:00,False,,0.0,4.708656e-05,5.6861216e-05,0.010044491,5.280883124214597e-05
2018-07-17 23:00:00,False,,0.0,6.031808e-05,5.6861216e-05,0.011743167,6.377476529451087e-05
2018-07-18 00:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.015355491,5.745705493609421e-05
2018-07-18 01:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.005457326,5.411937672761269e-05
2018-07-18 02:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0054193623,5.805373439216055e-05
2018-07-18 03:00:00,False,,0.0,4.458328e-05,5.6861216e-05,0.025580077,5.0782378821168095e-05
2018-07-18 04:00:00,False,,0.0,4.553691e-05,5.6861216e-05,0.003005731,5.1616803830256686e-05
2018-07-18 05:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.015248628,6.0556318203452975e-05
2018-07-18 06:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.00110635,5.4596188419964164e-05
2018-07-18 07:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.003331618,5.6861706980271265e-05
2018-07-18 08:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.04647779,6.115362339187413e-05
2018-07-18 09:00:00,False,,0.0,6.3417334e-05,5.6861216e-05,0.0013277325,6.627800757996738e-05
2018-07-18 10:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.0009591388,5.388165300246328e-05
2018-07-18 11:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.030077664,5.733852231060155e-05
2018-07-18 12:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.0031062714,5.614649489871226e-05
2018-07-18 13:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.0018376134,5.53120844415389e-05
2018-07-18 14:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.00070147554,5.554981544264592e-05
2018-07-18 15:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0003725969,5.781466461485252e-05
2018-07-18 16:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.07159074,6.019936336087994e-05
2018-07-18 17:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.00058414624,5.6623299315106124e-05
2018-07-18 18:00:00,False,,0.0,4.4106466e-05,5.6861216e-05,0.018125622,5.030556349083781e-05
2018-07-18 19:00:00,False,,0.0,6.365574e-05,5.6861216e-05,2.470956e-05,6.639847561018541e-05
2018-07-18 20:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.0015536667,6.079536979086697e-05
2018-07-18 21:00:00,False,,0.0,6.2344516e-05,5.6861216e-05,0.00012732414,6.532439874717966e-05
2018-07-18 22:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.015376144,5.805373439216055e-05
2018-07-18 23:00:00,True,,0.0,4.9232225e-05,5.6861216e-05,0.045606673,5.4596188419964164e-05
2018-07-19 00:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.058862258,5.5908094509504735e-05
2018-07-19 01:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.07467694,6.150993431219831e-05
2018-07-19 02:00:00,False,,0.0,5.876845e-05,5.6861216e-05,0.019458527,6.258275243453681e-05
2018-07-19 03:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.011902971,5.4834596085129306e-05
2018-07-19 04:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.0060444763,5.8291472669225186e-05
2018-07-19 05:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.012683441,5.757625694968738e-05
2018-07-19 06:00:00,False,,0.0,5.078187e-05,5.6861216e-05,8.632821e-06,5.602730016107671e-05
2018-07-19 07:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0009075192,5.7219313021050766e-05
2018-07-19 08:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.14904678,6.0079510149080306e-05
2018-07-19 09:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.1045662,5.602730016107671e-05
2018-07-19 10:00:00,False,,0.0,4.2318403e-05,5.6861216e-05,0.00021783372,4.8755930038169026e-05
2018-07-19 11:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.001204906,6.150993431219831e-05
2018-07-19 12:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.005512194,5.304655132931657e-05
2018-07-19 13:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.010847302,5.6861706980271265e-05
2018-07-19 14:00:00,False,,0.0,4.482169e-05,5.6861216e-05,0.00091044256,5.0901588110718876e-05
2018-07-19 15:00:00,False,,0.0,5.805324e-05,5.6861216e-05,0.0014461064,6.198674236657098e-05
2018-07-19 16:00:00,False,,0.0,6.1033294e-05,5.6861216e-05,0.00023761857,6.43707753624767e-05
2018-07-19 17:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.029680768,5.984175732010044e-05
2018-07-19 18:00:00,False,,0.0,4.6252135e-05,5.6861216e-05,0.0013616715,5.209292794461362e-05
2018-07-19 19:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.008548035,5.7695458963280544e-05
2018-07-19 20:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.013852186,5.4596188419964164e-05
2018-07-19 21:00:00,False,,0.0,5.709962e-05,5.6861216e-05,6.619226e-05,6.127153028501198e-05
2018-07-19 22:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.007487213,5.53120844415389e-05
2018-07-19 23:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.011543657,5.304655132931657e-05
2018-07-20 00:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.00272727,5.841067468281835e-05
2018-07-20 02:00:00,False,,0.0,6.15101e-05,5.6861216e-05,0.021689137,6.472838140325621e-05
2018-07-20 03:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0018387511,5.7695458963280544e-05
2018-07-20 04:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.060786285,5.614649489871226e-05
2018-07-20 05:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0010919098,5.960270209470764e-05
2018-07-20 06:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.010953043,6.174833833938465e-05
2018-07-20 07:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.0035521109,6.234434840735048e-05
2018-07-20 08:00:00,False,,0.0,4.3868058e-05,5.6861216e-05,0.019486848,5.006715582567267e-05
2018-07-20 09:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.02885953,5.5073669500416145e-05
2018-07-20 10:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,9.7512086e-05,5.984175732010044e-05
2018-07-20 11:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.003200605,5.49544784007594e-05
2018-07-20 12:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.03910545,5.435778439277783e-05
2018-07-20 13:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.0076069357,6.091457908041775e-05
2018-07-20 14:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.12470824,5.733852231060155e-05
2018-07-20 15:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0350455,5.650410457747057e-05
2018-07-20 16:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.00017946126,5.7933866628445685e-05
2018-07-20 17:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.010120277,5.864973718416877e-05
2018-07-20 18:00:00,False,,0.0,7.438383e-05,5.6861216e-05,0.03959103,7.47412777855061e-05
2018-07-20 19:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.013719658,5.4596188419964164e-05
2018-07-20 20:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.03762741,5.9007350500905886e-05
2018-07-20 21:00:00,False,,0.0,5.19739e-05,5.6861216e-05,1.542563e-05,5.6980916269822046e-05
2018-07-20 22:00:00,False,,0.0,5.9960475e-05,5.6861216e-05,0.0011607258,6.353636854328215e-05
2018-07-20 23:00:00,False,,0.0,4.51793e-05,5.6861216e-05,3.3818204e-05,5.113999213790521e-05
2018-07-21 00:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.032661356,6.091457908041775e-05
2018-07-21 01:00:00,False,,0.0,6.747018e-05,5.6861216e-05,3.7342177e-06,6.937723810551688e-05
2018-07-21 02:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.000101347214,5.49544784007594e-05
2018-07-21 03:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0076029217,5.566901745623909e-05
2018-07-21 04:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.20150408,5.757625694968738e-05
2018-07-21 05:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.0011685414,5.471539407153614e-05
2018-07-21 06:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.0066087316,5.519220212590881e-05
2018-07-21 07:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.0035992938,5.519220212590881e-05
2018-07-21 08:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.02760115,5.996096660965122e-05
2018-07-21 09:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0038235376,5.864973718416877e-05
2018-07-21 10:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0024553286,5.626503116218373e-05
2018-07-21 11:00:00,False,,0.0,5.805324e-05,5.6861216e-05,0.00042001135,6.198674236657098e-05
2018-07-21 12:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.0040913494,5.4596188419964164e-05
2018-07-21 13:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.058287915,5.471539407153614e-05
2018-07-21 14:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.005608989,5.566901745623909e-05
2018-07-21 15:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0027887493,5.81729291297961e-05
2018-07-21 16:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,0.02176727,5.316575334290974e-05
2018-07-21 17:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.00019334043,5.650410457747057e-05
2018-07-21 18:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.00444463,5.63842331757769e-05
2018-07-21 19:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.007353824,5.5073669500416145e-05
2018-07-21 20:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0021691178,5.841067468281835e-05
2018-07-21 21:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.006446305,5.8768280723597854e-05
2018-07-21 22:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.020768177,5.7695458963280544e-05
2018-07-21 23:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.010628082,5.7219313021050766e-05
2018-07-22 00:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.0037046967,5.8291472669225186e-05
2018-07-22 01:00:00,False,,0.0,4.7801783e-05,5.6861216e-05,0.0077819405,5.340416100807488e-05
2018-07-22 02:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.034872122,5.471539407153614e-05
2018-07-22 03:00:00,False,,0.0,5.817244e-05,5.6861216e-05,0.0077423006,6.210723222466186e-05
2018-07-22 04:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.013472602,6.043711618985981e-05
2018-07-22 05:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.004651855,5.912589040235616e-05
2018-07-22 06:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.009553733,5.63842331757769e-05
2018-07-22 07:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.043545473,5.9721904108300805e-05
2018-07-22 08:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.014744857,5.7219313021050766e-05
2018-07-22 09:00:00,False,,0.0,4.589452e-05,5.6861216e-05,1.2926557e-05,5.1855200581485406e-05
2018-07-22 10:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.05894314,5.745705493609421e-05
2018-07-22 11:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0002451098,5.6980916269822046e-05
2018-07-22 12:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0020457127,5.7219313021050766e-05
2018-07-22 13:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.009505195,6.0079510149080306e-05
2018-07-22 14:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.027294029,5.423926268122159e-05
2018-07-22 15:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.0061941976,5.5073669500416145e-05
2018-07-22 16:00:00,False,,0.0,4.6967358e-05,5.6861216e-05,0.00016166916,5.280883124214597e-05
2018-07-22 17:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.004700791,5.936495654168539e-05
2018-07-22 18:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.056933817,5.9007350500905886e-05
2018-07-22 19:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0032291973,5.63842331757769e-05
2018-07-22 20:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0032455502,5.626503116218373e-05
2018-07-22 21:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.044292435,5.757625694968738e-05
2018-07-22 22:00:00,False,,0.0,7.867504e-05,5.6861216e-05,0.02242538,7.795968122081831e-05
2018-07-22 23:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.00078653154,5.304655132931657e-05
2018-07-23 00:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.0014726331,5.8768280723597854e-05
2018-07-23 01:00:00,False,,0.0,4.4106466e-05,5.6861216e-05,0.05347819,5.030556349083781e-05
2018-07-23 02:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.057602495,5.1855200581485406e-05
2018-07-23 03:00:00,False,,0.0,3.921909e-05,5.6861216e-05,0.00027284064,4.6013545215828344e-05
2018-07-23 04:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0060525257,5.841067468281835e-05
2018-07-23 05:00:00,False,,0.0,4.6609744e-05,5.6861216e-05,0.0059269248,5.245053762337193e-05
2018-07-23 06:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.000110184985,6.079536979086697e-05
2018-07-23 07:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.039690845,5.423926268122159e-05
2018-07-23 08:00:00,False,,0.0,4.4344873e-05,5.6861216e-05,0.0067835585,5.054397843196057e-05
2018-07-23 09:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.08166048,6.186884274939075e-05
2018-07-23 10:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.1188266,5.745705493609421e-05
2018-07-23 11:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.009892071,5.960270209470764e-05
2018-07-23 12:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.047223046,5.853054244653322e-05
2018-07-23 13:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,5.177529e-06,5.5788885219953954e-05
2018-07-23 14:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.003499213,5.5788885219953954e-05
2018-07-23 15:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.005710679,5.996096660965122e-05
2018-07-23 16:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.03216272,5.519220212590881e-05
2018-07-23 17:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.014045733,5.566901745623909e-05
2018-07-23 18:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,1.16413175e-05,5.805373439216055e-05
2018-07-23 19:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.0027621123,5.6861706980271265e-05
2018-07-23 20:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.00032511514,5.6623299315106124e-05
2018-07-23 21:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.049469355,6.186884274939075e-05
2018-07-23 22:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.0020461204,5.292802597978152e-05
2018-07-23 23:00:00,True,,0.0,5.6384404e-05,5.6861216e-05,4.6797636e-06,6.067552021704614e-05
2018-07-24 00:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0042100246,5.7933866628445685e-05
2018-07-24 01:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.03782533,5.709944889531471e-05
2018-07-24 02:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.02590749,5.614649489871226e-05
2018-07-24 03:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.00022346385,5.81729291297961e-05
2018-07-24 04:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.0033028978,5.5073669500416145e-05
2018-07-24 05:00:00,False,,0.0,4.112636e-05,5.6861216e-05,0.039856978,4.780160452355631e-05
2018-07-24 06:00:00,False,,0.0,4.029193e-05,5.6861216e-05,0.012220576,4.696788528235629e-05
2018-07-24 07:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.006038599,5.6623299315106124e-05
2018-07-24 08:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.009555327,5.352336302166805e-05
2018-07-24 09:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.0043200124,5.984175732010044e-05
2018-07-24 10:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.055339735,5.471539407153614e-05
2018-07-24 11:00:00,False,,0.0,4.0172723e-05,5.6861216e-05,0.0009999077,4.6847970224916935e-05
2018-07-24 12:00:00,False,,0.0,4.005352e-05,5.6861216e-05,0.0070682485,4.6847970224916935e-05
2018-07-24 13:00:00,False,,0.0,5.805324e-05,5.6861216e-05,0.015304192,6.186884274939075e-05
2018-07-24 14:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.009036398,5.49544784007594e-05
2018-07-24 15:00:00,False,,0.0,6.15101e-05,5.6861216e-05,0.02753018,6.472838140325621e-05
2018-07-24 16:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.013868031,5.602730016107671e-05
2018-07-24 17:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00013507389,5.7933866628445685e-05
2018-07-24 18:00:00,False,,0.0,4.6967358e-05,5.6861216e-05,0.062124208,5.2689625590573996e-05
2018-07-24 19:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.005127914,5.53120844415389e-05
2018-07-24 20:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0049774405,5.626503116218373e-05
2018-07-24 21:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.034701943,6.270195444812998e-05
