datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-14 11:00:00,False,,14.457197,5.662281e-05,5.6980418e-05,0.024883112,6.532439874717966e-05
2018-07-14 12:00:00,False,,14.22125,5.662281e-05,5.6980418e-05,0.009225962,6.568200478795916e-05
2018-07-14 13:00:00,False,,15.570004,5.674201e-05,5.7218822e-05,0.00024890614,6.592040153918788e-05
2018-07-14 14:00:00,False,,16.04216,5.674201e-05,5.7457226e-05,0.00045472648,6.592040153918788e-05
2018-07-14 15:00:00,False,,16.99457,5.6861216e-05,5.7457226e-05,4.956194e-05,6.592040153918788e-05
2018-07-14 16:00:00,False,,19.347002,5.6861216e-05,5.769563e-05,0.012307342,6.592040153918788e-05
2018-07-14 17:00:00,False,,20.392727,5.662281e-05,5.7934038e-05,0.01571903,6.532439874717966e-05
2018-07-14 18:00:00,False,,22.891445,5.6861216e-05,5.7934038e-05,0.0002069383,6.615880556637421e-05
2018-07-14 19:00:00,False,,20.79716,5.6980418e-05,5.7457226e-05,0.006519379,6.639841012656689e-05
2018-07-14 20:00:00,False,,35.94124,5.6503606e-05,5.7338024e-05,0.0047228397,6.520519673358649e-05
2018-07-14 21:00:00,False,,41.38666,5.674201e-05,5.7457226e-05,0.01294937,6.592040153918788e-05
2018-07-14 22:00:00,False,,41.36779,5.6861216e-05,5.7576428e-05,0.001462084,6.603960355278105e-05
2018-07-14 23:00:00,False,,46.164093,5.6980418e-05,5.7576428e-05,0.022203267,6.639841012656689e-05
2018-07-15 00:00:00,False,,46.799763,5.6861216e-05,5.7576428e-05,0.0034461396,6.603960355278105e-05
2018-07-15 01:00:00,False,,44.99137,5.6861216e-05,5.7457226e-05,0.0071354685,6.592040153918788e-05
2018-07-15 02:00:00,False,,44.139053,5.6861216e-05,5.7576428e-05,0.003971322,6.592040153918788e-05
2018-07-15 03:00:00,False,,38.32954,5.674201e-05,5.7576428e-05,0.0008054242,6.580119952559471e-05
2018-07-15 04:00:00,False,,38.12204,5.6861216e-05,5.7457226e-05,0.011743939,6.592040153918788e-05
2018-07-15 05:00:00,False,,47.140366,5.662281e-05,5.7814836e-05,4.548512e-05,6.556400330737233e-05
2018-07-15 06:00:00,False,,35.05085,5.674201e-05,5.7457226e-05,1.3681974e-05,6.568200478795916e-05
2018-07-15 07:00:00,False,,23.35038,5.6861216e-05,5.6980418e-05,0.02211872,6.592040153918788e-05
2018-07-15 08:00:00,False,,26.376303,5.674201e-05,5.7218822e-05,0.001298751,6.592040153918788e-05
2018-07-15 09:00:00,False,,37.934784,5.6384404e-05,5.709962e-05,0.011987168,6.508599471999332e-05
2018-07-15 10:00:00,False,,26.507095,5.6861216e-05,5.7338024e-05,0.0059638172,6.615880556637421e-05
2018-07-15 11:00:00,False,,22.134623,5.6503606e-05,5.7218822e-05,0.00029784977,6.508599471999332e-05
2018-07-15 12:00:00,False,,28.176397,5.662281e-05,5.709962e-05,0.02347603,6.556400330737233e-05
2018-07-15 13:00:00,False,,27.646273,5.709962e-05,5.709962e-05,0.007457598,6.651641160715371e-05
2018-07-15 14:00:00,False,,28.595324,5.6503606e-05,5.6980418e-05,0.01154733,6.532439874717966e-05
2018-07-15 15:00:00,False,,23.828518,5.6861216e-05,5.6980418e-05,0.009993187,6.615880556637421e-05
2018-07-16 08:00:00,False,,30.195742,5.662281e-05,5.6980418e-05,0.00025337344,6.556400330737233e-05
2018-07-16 09:00:00,False,,34.432228,5.674201e-05,5.6980418e-05,0.004979389,6.580119952559471e-05
2018-07-16 10:00:00,False,,56.347824,5.5192377e-05,5.769563e-05,0.00045031143,6.222514639375731e-05
2018-07-16 11:00:00,False,,29.310707,5.662281e-05,5.7457226e-05,0.008435957,6.544360076077282e-05
2018-07-16 12:00:00,False,,33.636757,5.5907592e-05,5.7934038e-05,0.016163921,6.389517511706799e-05
2018-07-16 13:00:00,False,,36.825024,5.709962e-05,5.8530048e-05,0.00018998898,6.663679232588038e-05
2018-07-16 14:00:00,False,,43.39249,5.6980418e-05,5.8410846e-05,0.017615087,6.627800757996738e-05
2018-07-16 15:00:00,False,,44.48707,5.6503606e-05,5.817244e-05,0.0006950789,6.508599471999332e-05
2018-07-16 16:00:00,False,,36.462646,5.6861216e-05,5.8410846e-05,0.03772784,6.592040153918788e-05
2018-07-16 17:00:00,False,,32.62057,5.6861216e-05,5.8530048e-05,0.011901807,6.615880556637421e-05
2018-07-16 18:00:00,False,,34.908165,5.6265202e-05,5.8410846e-05,0.010778917,6.472838140325621e-05
2018-07-16 19:00:00,False,,36.70787,5.6861216e-05,5.8530048e-05,0.0021066633,6.603960355278105e-05
2018-07-16 20:00:00,False,,23.5722,5.662281e-05,5.817244e-05,0.052017145,6.556400330737233e-05
2018-07-16 21:00:00,False,,35.312088,5.6980418e-05,5.8291644e-05,0.00063619943,6.627800757996738e-05
2018-07-16 22:00:00,False,,44.38373,5.6861216e-05,5.8291644e-05,0.017970342,6.592040153918788e-05
2018-07-16 23:00:00,False,,43.74302,5.674201e-05,5.805324e-05,0.012906431,6.568200478795916e-05
2018-07-17 00:00:00,False,,48.078743,5.6265202e-05,5.805324e-05,0.04564061,6.472838140325621e-05
2018-07-17 01:00:00,False,,52.258553,5.662281e-05,5.8410846e-05,0.0013727586,6.544360076077282e-05
2018-07-17 02:00:00,False,,46.71042,5.6980418e-05,5.8291644e-05,0.0007661685,6.639841012656689e-05
2018-07-17 03:00:00,False,,50.12408,5.674201e-05,5.8530048e-05,0.036674675,6.568200478795916e-05
2018-07-17 04:00:00,False,,41.295887,5.674201e-05,5.864925e-05,0.019058997,6.580119952559471e-05
2018-07-17 05:00:00,False,,42.914413,5.709962e-05,5.864925e-05,0.0016826703,6.675481563434005e-05
2018-07-17 06:00:00,False,,43.483334,5.6980418e-05,5.864925e-05,0.008472411,6.639841012656689e-05
2018-07-17 07:00:00,False,,34.590034,5.6980418e-05,5.876845e-05,0.001168414,6.639841012656689e-05
2018-07-17 08:00:00,False,,30.98637,5.6503606e-05,5.8530048e-05,0.018169897,6.532439874717966e-05
2018-07-17 09:00:00,False,,34.235893,5.662281e-05,5.8530048e-05,0.008596118,6.556400330737233e-05
2018-07-17 10:00:00,False,,43.38376,5.6980418e-05,5.876845e-05,0.0070054075,6.627800757996738e-05
2018-07-17 11:00:00,False,,46.678516,5.662281e-05,5.8887654e-05,6.3944964e-07,6.556400330737233e-05
2018-07-17 12:00:00,False,,38.349854,5.7218822e-05,5.8530048e-05,0.0031100428,6.675481563434005e-05
2018-07-17 13:00:00,False,,35.600365,5.662281e-05,5.864925e-05,0.00022964724,6.556400330737233e-05
2018-07-17 14:00:00,False,,35.12406,5.6861216e-05,5.864925e-05,0.017857948,6.603960355278105e-05
2018-07-17 15:00:00,False,,39.82124,5.662281e-05,5.8530048e-05,0.01637769,6.544360076077282e-05
2018-07-17 16:00:00,False,,46.2678,5.6146e-05,5.8410846e-05,0.0020352572,6.448997737606987e-05
2018-07-17 17:00:00,False,,67.142845,5.709962e-05,5.8291644e-05,0.05669449,6.663679232588038e-05
2018-07-17 18:00:00,False,,63.304314,5.2689116e-05,5.8291644e-05,0.007162978,5.662321927957237e-05
2018-07-17 19:00:00,False,,112.49395,5.5311582e-05,5.876845e-05,0.012393361,6.246355042094365e-05
2018-07-17 21:00:00,False,,143.07611,5.7338024e-05,5.864925e-05,2.8127756e-06,6.711241439916193e-05
2018-07-17 22:00:00,False,,158.93452,5.6384404e-05,5.876845e-05,0.07908544,6.496679270640016e-05
2018-07-17 23:00:00,False,,161.98407,5.7338024e-05,5.8887654e-05,0.0020336285,6.711241439916193e-05
2018-07-18 00:00:00,False,,171.22043,5.6861216e-05,5.876845e-05,0.06276744,6.592040153918788e-05
2018-07-18 01:00:00,False,,151.60321,5.6503606e-05,5.876845e-05,0.010032045,6.532439874717966e-05
2018-07-18 02:00:00,False,,158.47083,5.6861216e-05,5.876845e-05,0.0005410053,6.603960355278105e-05
2018-07-18 03:00:00,False,,159.00456,5.6265202e-05,5.9006856e-05,0.014480578,6.461039447458461e-05
2018-07-18 04:00:00,False,,168.16362,5.6265202e-05,5.8887654e-05,0.004813177,6.472838140325621e-05
2018-07-18 05:00:00,False,,178.27155,5.709962e-05,5.9245263e-05,0.0074166623,6.651641160715371e-05
2018-07-18 06:00:00,False,,195.20934,5.662281e-05,5.9006856e-05,0.010615411,6.532439874717966e-05
2018-07-18 07:00:00,False,,191.80557,5.674201e-05,5.864925e-05,0.028850388,6.580119952559471e-05
2018-07-18 08:00:00,False,,187.79495,5.709962e-05,5.8887654e-05,0.003941187,6.663679232588038e-05
2018-07-18 09:00:00,False,,200.7161,5.7457226e-05,5.8530048e-05,0.019571189,6.75892224535346e-05
2018-07-18 10:00:00,False,,192.98392,5.6503606e-05,5.8887654e-05,0.00029637432,6.520519673358649e-05
2018-07-18 11:00:00,False,,204.39702,5.6861216e-05,5.8291644e-05,0.009982827,6.592040153918788e-05
2018-07-18 12:00:00,False,,197.7994,5.674201e-05,5.8410846e-05,0.009300582,6.568200478795916e-05
2018-07-18 13:00:00,False,,195.17107,5.662281e-05,5.8530048e-05,0.00010351313,6.556400330737233e-05
2018-07-18 14:00:00,False,,196.36726,5.662281e-05,5.876845e-05,0.026319101,6.556400330737233e-05
2018-07-18 15:00:00,False,,191.3436,5.6861216e-05,5.8530048e-05,0.005074106,6.603960355278105e-05
2018-07-18 16:00:00,False,,203.899,5.709962e-05,5.864925e-05,0.0007964619,6.651641160715371e-05
2018-07-18 17:00:00,False,,191.2366,5.674201e-05,5.864925e-05,0.007065031,6.580119952559471e-05
2018-07-18 18:00:00,False,,193.94896,5.6146e-05,5.876845e-05,0.008576359,6.448997737606987e-05
2018-07-18 19:00:00,False,,194.12952,5.7576428e-05,5.876845e-05,0.0005639139,6.75892224535346e-05
2018-07-18 20:00:00,False,,194.32837,5.709962e-05,5.8530048e-05,0.015404468,6.651641160715371e-05
2018-07-18 21:00:00,False,,162.76744,5.7457226e-05,5.876845e-05,6.731653e-05,6.735081842634827e-05
2018-07-18 22:00:00,False,,159.23392,5.6861216e-05,5.8530048e-05,0.0045701046,6.603960355278105e-05
2018-07-18 23:00:00,True,,174.31361,5.662281e-05,5.8410846e-05,0.027749123,6.532439874717966e-05
2018-07-19 00:00:00,False,,180.56317,5.662281e-05,5.8291644e-05,0.003701998,6.556400330737233e-05
2018-07-19 01:00:00,False,,175.6066,5.709962e-05,5.817244e-05,0.0014844395,6.675481563434005e-05
2018-07-19 02:00:00,False,,185.0081,5.7218822e-05,5.8530048e-05,0.008927681,6.687401764793321e-05
2018-07-19 03:00:00,False,,184.60516,5.662281e-05,5.876845e-05,0.008242287,6.544360076077282e-05
2018-07-19 04:00:00,False,,175.25462,5.6861216e-05,5.876845e-05,0.006216698,6.603960355278105e-05
2018-07-19 05:00:00,False,,188.37419,5.6861216e-05,5.8530048e-05,0.0036881922,6.592040153918788e-05
2018-07-19 06:00:00,False,,186.80891,5.674201e-05,5.8530048e-05,2.343997e-05,6.568200478795916e-05
2018-07-19 07:00:00,False,,183.30913,5.674201e-05,5.864925e-05,0.00010169201,6.592040153918788e-05
2018-07-19 08:00:00,False,,192.67787,5.6980418e-05,5.8530048e-05,0.004879776,6.639841012656689e-05
2018-07-19 09:00:00,False,,206.52893,5.674201e-05,5.864925e-05,0.0009964487,6.568200478795916e-05
2018-07-19 10:00:00,False,,194.40436,5.6026798e-05,5.876845e-05,3.129709e-05,6.413237133529037e-05
2018-07-19 11:00:00,False,,214.98784,5.709962e-05,5.8887654e-05,0.009374591,6.675481563434005e-05
2018-07-19 12:00:00,False,,186.37213,5.6384404e-05,5.8530048e-05,0.008420548,6.508599471999332e-05
2018-07-19 13:00:00,False,,198.93576,5.674201e-05,5.864925e-05,0.012330384,6.580119952559471e-05
2018-07-19 14:00:00,False,,182.0759,5.6265202e-05,5.864925e-05,0.017369518,6.461039447458461e-05
2018-07-19 15:00:00,False,,205.73459,5.7218822e-05,5.864925e-05,0.0027282971,6.675481563434005e-05
2018-07-19 16:00:00,False,,203.65977,5.7338024e-05,5.864925e-05,0.03357081,6.723280966980383e-05
2018-07-19 17:00:00,False,,197.1069,5.6980418e-05,5.864925e-05,0.022126352,6.639841012656689e-05
2018-07-19 18:00:00,False,,195.79054,5.6384404e-05,5.864925e-05,0.0076750186,6.484878394985572e-05
2018-07-19 19:00:00,False,,196.85968,5.6861216e-05,5.864925e-05,4.001287e-05,6.592040153918788e-05
2018-07-19 20:00:00,False,,201.84561,5.662281e-05,5.864925e-05,0.005398795,6.532439874717966e-05
2018-07-19 21:00:00,False,,206.02803,5.709962e-05,5.8410846e-05,0.0016734704,6.663679232588038e-05
2018-07-19 22:00:00,False,,215.63303,5.662281e-05,5.8291644e-05,0.009370459,6.556400330737233e-05
2018-07-19 23:00:00,False,,212.89914,5.6384404e-05,5.7934038e-05,0.009921805,6.508599471999332e-05
2018-07-20 00:00:00,False,,223.9317,5.6861216e-05,5.805324e-05,0.0024091348,6.615880556637421e-05
2018-07-20 02:00:00,False,,224.24438,5.7457226e-05,5.8410846e-05,0.0032892218,6.723280966980383e-05
2018-07-20 03:00:00,False,,211.50105,5.6861216e-05,5.8410846e-05,0.0068223216,6.603960355278105e-05
2018-07-20 04:00:00,False,,210.95859,5.674201e-05,5.8410846e-05,0.033105113,6.568200478795916e-05
2018-07-20 05:00:00,False,,213.13899,5.6980418e-05,5.8291644e-05,0.0021840227,6.639841012656689e-05
2018-07-20 06:00:00,False,,210.88351,5.7218822e-05,5.8410846e-05,0.006084299,6.675481563434005e-05
2018-07-20 07:00:00,False,,208.76933,5.7218822e-05,5.8530048e-05,0.009312517,6.687401764793321e-05
2018-07-20 08:00:00,False,,207.06212,5.6146e-05,5.8291644e-05,0.005872718,6.43707753624767e-05
2018-07-20 09:00:00,False,,208.31116,5.662281e-05,5.8410846e-05,0.0006950763,6.544360076077282e-05
2018-07-20 10:00:00,False,,218.42671,5.6980418e-05,5.8530048e-05,0.011901525,6.639841012656689e-05
2018-07-20 11:00:00,False,,211.62007,5.662281e-05,5.8530048e-05,0.0005473186,6.544360076077282e-05
2018-07-20 12:00:00,False,,215.22847,5.6503606e-05,5.8410846e-05,0.0010919552,6.532439874717966e-05
2018-07-20 13:00:00,False,,223.26553,5.709962e-05,5.8410846e-05,0.00012591435,6.663679232588038e-05
2018-07-20 14:00:00,False,,222.23882,5.6861216e-05,5.8291644e-05,0.0054687527,6.592040153918788e-05
2018-07-20 15:00:00,False,,222.85698,5.674201e-05,5.8410846e-05,0.00063295505,6.580119952559471e-05
2018-07-20 16:00:00,False,,219.5809,5.6861216e-05,5.8291644e-05,0.026524765,6.603960355278105e-05
2018-07-20 17:00:00,False,,223.45148,5.6861216e-05,5.817244e-05,0.0038195872,6.615880556637421e-05
2018-07-20 18:00:00,False,,237.89594,5.805324e-05,5.7576428e-05,1.227682e-05,6.890043732710183e-05
2018-07-20 19:00:00,False,,198.18399,5.662281e-05,5.7934038e-05,0.010077861,6.532439874717966e-05
2018-07-20 20:00:00,False,,194.06824,5.6980418e-05,5.7814836e-05,0.007722685,6.627800757996738e-05
2018-07-20 21:00:00,False,,191.56082,5.674201e-05,5.805324e-05,0.002993606,6.580119952559471e-05
2018-07-20 22:00:00,False,,197.13242,5.7338024e-05,5.7934038e-05,0.009844695,6.711241439916193e-05
2018-07-20 23:00:00,False,,186.68335,5.6265202e-05,5.7934038e-05,0.00014630302,6.461039447458461e-05
2018-07-21 00:00:00,False,,184.7546,5.709962e-05,5.7814836e-05,0.053650357,6.663679232588038e-05
2018-07-21 01:00:00,False,,188.83946,5.769563e-05,5.7218822e-05,7.124076e-05,6.806603050790727e-05
2018-07-21 02:00:00,False,,183.11325,5.662281e-05,5.7218822e-05,0.006265851,6.544360076077282e-05
2018-07-21 03:00:00,False,,171.86751,5.662281e-05,5.7218822e-05,0.01596819,6.556400330737233e-05
2018-07-21 04:00:00,False,,181.96228,5.6861216e-05,5.7457226e-05,0.0040867105,6.592040153918788e-05
2018-07-21 05:00:00,False,,175.85861,5.662281e-05,5.7457226e-05,0.014136224,6.544360076077282e-05
2018-07-21 06:00:00,False,,178.65378,5.662281e-05,5.7338024e-05,0.009535214,6.544360076077282e-05
2018-07-21 07:00:00,False,,184.58505,5.662281e-05,5.7576428e-05,0.002460334,6.544360076077282e-05
2018-07-21 08:00:00,False,,186.0057,5.6980418e-05,5.7457226e-05,0.045131925,6.639841012656689e-05
2018-07-21 09:00:00,False,,194.54816,5.6861216e-05,5.7218822e-05,0.072434336,6.615880556637421e-05
2018-07-21 10:00:00,False,,187.08232,5.674201e-05,5.7338024e-05,0.032021668,6.568200478795916e-05
2018-07-21 11:00:00,False,,191.28873,5.7218822e-05,5.7218822e-05,0.009244972,6.675481563434005e-05
2018-07-21 12:00:00,False,,195.73892,5.662281e-05,5.7338024e-05,0.0031612068,6.532439874717966e-05
2018-07-21 13:00:00,False,,194.75217,5.662281e-05,5.7457226e-05,0.10894201,6.544360076077282e-05
2018-07-21 14:00:00,False,,185.56595,5.662281e-05,5.7218822e-05,0.003099372,6.556400330737233e-05
2018-07-21 15:00:00,False,,187.74893,5.6861216e-05,5.7576428e-05,0.016478809,6.603960355278105e-05
2018-07-21 16:00:00,False,,189.86935,5.6384404e-05,5.7814836e-05,0.005094156,6.508599471999332e-05
2018-07-21 17:00:00,False,,200.51888,5.674201e-05,5.7814836e-05,0.026511148,6.580119952559471e-05
2018-07-21 18:00:00,False,,200.0731,5.674201e-05,5.7934038e-05,0.012776131,6.568200478795916e-05
2018-07-21 19:00:00,False,,201.20248,5.662281e-05,5.7814836e-05,0.00544483,6.544360076077282e-05
2018-07-21 20:00:00,False,,199.63857,5.6861216e-05,5.769563e-05,0.0036588782,6.615880556637421e-05
2018-07-21 21:00:00,False,,209.64891,5.6980418e-05,5.7934038e-05,0.0017569204,6.615880556637421e-05
2018-07-21 22:00:00,False,,213.36972,5.6861216e-05,5.7457226e-05,0.005428725,6.603960355278105e-05
2018-07-21 23:00:00,False,,218.46611,5.674201e-05,5.769563e-05,0.00030322935,6.592040153918788e-05
2018-07-22 00:00:00,False,,210.29868,5.6861216e-05,5.7814836e-05,8.3403165e-06,6.603960355278105e-05
2018-07-22 01:00:00,False,,206.97964,5.6503606e-05,5.7457226e-05,0.043889113,6.508599471999332e-05
2018-07-22 02:00:00,False,,211.5127,5.662281e-05,5.805324e-05,0.041143887,6.544360076077282e-05
2018-07-22 03:00:00,False,,214.28815,5.7218822e-05,5.817244e-05,0.016888449,6.675481563434005e-05
2018-07-22 04:00:00,False,,203.13812,5.709962e-05,5.769563e-05,0.049781993,6.651641160715371e-05
2018-07-22 05:00:00,False,,196.28888,5.6980418e-05,5.769563e-05,0.053622257,6.627800757996738e-05
2018-07-22 06:00:00,False,,195.0845,5.674201e-05,5.7934038e-05,0.0066499976,6.568200478795916e-05
2018-07-22 07:00:00,False,,193.33421,5.6980418e-05,5.769563e-05,0.0008855547,6.639841012656689e-05
2018-07-22 08:00:00,False,,206.90771,5.674201e-05,5.769563e-05,0.0033676883,6.592040153918788e-05
2018-07-22 09:00:00,False,,205.9301,5.6265202e-05,5.7934038e-05,0.0174965,6.484878394985572e-05
2018-07-22 10:00:00,False,,197.842,5.6861216e-05,5.7934038e-05,0.0012953788,6.592040153918788e-05
2018-07-22 11:00:00,False,,206.58206,5.674201e-05,5.7814836e-05,0.04530703,6.580119952559471e-05
2018-07-22 12:00:00,False,,204.60568,5.674201e-05,5.7814836e-05,0.011984388,6.592040153918788e-05
2018-07-22 13:00:00,False,,206.60146,5.6980418e-05,5.7576428e-05,0.0017801325,6.639841012656689e-05
2018-07-22 14:00:00,False,,209.41504,5.6503606e-05,5.7814836e-05,0.006858834,6.532439874717966e-05
2018-07-22 15:00:00,False,,210.95084,5.662281e-05,5.817244e-05,0.01627557,6.544360076077282e-05
2018-07-22 16:00:00,False,,210.01216,5.6384404e-05,5.805324e-05,0.010675867,6.496679270640016e-05
2018-07-22 17:00:00,False,,217.95987,5.6980418e-05,5.769563e-05,0.024944404,6.627800757996738e-05
2018-07-22 18:00:00,False,,218.09634,5.6980418e-05,5.7576428e-05,0.0033494816,6.627800757996738e-05
2018-07-22 19:00:00,False,,216.47607,5.674201e-05,5.769563e-05,0.071663186,6.568200478795916e-05
2018-07-22 20:00:00,False,,220.41803,5.674201e-05,5.7814836e-05,0.016184816,6.568200478795916e-05
2018-07-22 21:00:00,False,,231.65318,5.6861216e-05,5.769563e-05,0.00072567706,6.592040153918788e-05
2018-07-22 22:00:00,False,,228.61775,5.8291644e-05,5.7576428e-05,0.00130554,6.937723810551688e-05
2018-07-22 23:00:00,False,,214.43198,5.6384404e-05,5.8291644e-05,0.00062330294,6.508599471999332e-05
2018-07-23 00:00:00,False,,205.3234,5.6980418e-05,5.817244e-05,0.009502389,6.615880556637421e-05
2018-07-23 01:00:00,False,,200.65344,5.6146e-05,5.805324e-05,0.020128684,6.448997737606987e-05
2018-07-23 02:00:00,False,,209.58,5.6384404e-05,5.7934038e-05,0.014426915,6.484878394985572e-05
2018-07-23 03:00:00,False,,195.00455,5.578839e-05,5.805324e-05,0.0004079301,6.341716652968898e-05
2018-07-23 04:00:00,False,,207.3287,5.6861216e-05,5.7814836e-05,0.042277616,6.615880556637421e-05
2018-07-23 05:00:00,False,,221.42146,5.6384404e-05,5.769563e-05,0.006733222,6.496679270640016e-05
2018-07-23 06:00:00,False,,236.44138,5.709962e-05,5.769563e-05,0.0013632859,6.651641160715371e-05
2018-07-23 07:00:00,False,,240.48369,5.6503606e-05,5.7576428e-05,0.010977043,6.532439874717966e-05
2018-07-23 08:00:00,False,,237.4529,5.6146e-05,5.7457226e-05,0.093269266,6.448997737606987e-05
2018-07-23 09:00:00,False,,275.59982,5.7218822e-05,5.769563e-05,0.011773608,6.675481563434005e-05
2018-07-23 10:00:00,False,,277.08643,5.6861216e-05,5.7576428e-05,0.0007243097,6.592040153918788e-05
2018-07-23 11:00:00,False,,275.68085,5.6980418e-05,5.769563e-05,0.010048818,6.639841012656689e-05
2018-07-23 12:00:00,False,,280.64194,5.6861216e-05,5.769563e-05,0.0010153584,6.615880556637421e-05
2018-07-23 13:00:00,False,,276.56586,5.662281e-05,5.769563e-05,0.0030590277,6.556400330737233e-05
2018-07-23 14:00:00,False,,271.59116,5.662281e-05,5.7814836e-05,0.020198904,6.556400330737233e-05
2018-07-23 15:00:00,False,,263.9627,5.6980418e-05,5.7814836e-05,0.0045991982,6.639841012656689e-05
2018-07-23 16:00:00,False,,233.9314,5.662281e-05,5.805324e-05,0.004071249,6.544360076077282e-05
2018-07-23 17:00:00,False,,164.2826,5.662281e-05,5.817244e-05,0.01604748,6.556400330737233e-05
2018-07-23 18:00:00,False,,141.10829,5.6861216e-05,5.912606e-05,0.012796837,6.603960355278105e-05
2018-07-23 19:00:00,False,,133.20634,5.674201e-05,5.9245263e-05,0.008226714,6.580119952559471e-05
2018-07-23 20:00:00,False,,87.96215,5.674201e-05,5.960287e-05,0.012927423,6.580119952559471e-05
2018-07-23 21:00:00,False,,67.0494,5.7218822e-05,5.912606e-05,0.009433938,6.675481563434005e-05
2018-07-23 22:00:00,False,,71.27184,5.6384404e-05,5.8530048e-05,0.0009285441,6.508599471999332e-05
