datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-30 21:00:00,False,,0.0,2.0861407e-05,5.662281e-05,0.0034690413
2018-08-30 22:00:00,False,,0.0,2.62257e-05,5.662281e-05,0.011359931
2018-08-30 23:00:00,False,,0.0,6.2940526e-05,5.662281e-05,0.015851596
2018-08-31 00:00:00,False,,0.0,3.266281e-05,5.662281e-05,0.053317368
2018-08-31 01:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.004820028
2018-08-31 02:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.032174148
2018-08-31 03:00:00,False,,0.0,5.078187e-05,5.662281e-05,0.0043198382
2018-08-31 04:00:00,False,,0.0,3.921909e-05,5.662281e-05,0.004592606
2018-08-31 05:00:00,False,,0.0,3.70734e-05,5.662281e-05,0.018744305
2018-08-31 06:00:00,False,,0.0,1.5139465e-05,5.662281e-05,0.00095441384
2018-08-31 07:00:00,False,,0.0,9.1790735e-06,5.662281e-05,0.01927198
2018-08-31 08:00:00,False,,0.0,3.445089e-05,5.662281e-05,0.003299042
2018-08-31 09:00:00,False,,0.0,9.894322e-06,5.662281e-05,0.0134752905
2018-08-31 10:00:00,False,,0.0,1.0847986e-05,5.662281e-05,0.0018286807
2018-08-31 11:00:00,False,,0.0,1.394739e-05,5.662281e-05,0.0048494013
2018-08-31 12:00:00,False,,0.0,1.668916e-05,5.662281e-05,0.037555993
2018-08-31 13:00:00,False,,0.0,1.12056105e-05,5.662281e-05,0.00015708047
2018-08-31 14:00:00,False,,0.0,8.344616e-06,5.662281e-05,0.012670212
2018-08-31 15:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.06785003
2018-08-31 16:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.0002713807
2018-08-31 17:00:00,False,,0.0,8.106199e-06,5.662281e-05,0.0018710042
2018-08-31 18:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.0016032798
2018-08-31 19:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.03609686
2018-08-31 20:00:00,False,,0.0,2.9921084e-05,5.662281e-05,0.00969853
2018-08-31 21:00:00,False,,0.0,1.4543428e-05,5.662281e-05,0.046260122
2018-08-31 22:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.0044714045
2018-09-03 23:00:00,True,,0.0,1.9192512e-05,5.662281e-05,0.026156379
2018-09-04 00:00:00,False,,0.0,2.6106494e-05,5.662281e-05,0.02442159
2018-09-04 01:00:00,False,,0.0,1.7523613e-05,5.662281e-05,0.016370557
2018-09-04 02:00:00,False,,0.0,5.709962e-05,5.662281e-05,0.02813093
2018-09-04 03:00:00,False,,0.0,5.972207e-05,5.662281e-05,0.0007763505
2018-09-04 04:00:00,False,,0.0,5.960287e-05,5.662281e-05,0.022142531
2018-09-04 05:00:00,False,,0.0,3.4331686e-05,5.662281e-05,0.001024155
2018-09-04 06:00:00,False,,0.0,2.8848232e-05,5.662281e-05,0.015734207
2018-09-04 07:00:00,False,,0.0,1.5735503e-05,5.662281e-05,0.0077173146
2018-09-04 08:00:00,False,,0.0,2.0265374e-05,5.662281e-05,0.0016443975
2018-09-04 09:00:00,False,,0.0,6.246372e-05,5.662281e-05,0.0010415011
2018-09-04 10:00:00,False,,0.0,2.4556812e-05,5.662281e-05,0.0054575787
2018-09-04 11:00:00,False,,0.0,2.1815062e-05,5.662281e-05,0.0047742324
2018-09-04 12:00:00,False,,0.0,3.5881352e-05,5.662281e-05,0.00581568
2018-09-04 13:00:00,False,,0.0,5.9245263e-05,5.662281e-05,0.0029196804
2018-09-04 14:00:00,False,,0.0,1.6927575e-05,5.662281e-05,0.016746832
2018-09-04 15:00:00,False,,0.0,1.966934e-05,5.662281e-05,0.06041893
2018-09-04 16:00:00,False,,0.0,3.0278701e-05,5.662281e-05,0.005374226
2018-09-04 17:00:00,False,,0.0,3.1470758e-05,5.662281e-05,0.0004043107
2018-09-04 18:00:00,False,,0.0,3.087473e-05,5.662281e-05,0.02427111
2018-09-04 19:00:00,False,,0.0,2.3483954e-05,5.662281e-05,0.0011419517
2018-09-04 20:00:00,False,,0.0,2.920585e-05,5.662281e-05,0.00017248931
2018-09-04 21:00:00,False,,0.0,2.8490615e-05,5.662281e-05,0.006833238
2018-09-04 22:00:00,False,,0.0,2.2291888e-05,5.662281e-05,0.0009772034
2018-09-04 23:00:00,False,,0.0,1.800044e-05,5.662281e-05,0.00017107298
2018-09-05 00:00:00,False,,0.0,1.7285198e-05,5.662281e-05,0.009485997
2018-09-05 01:00:00,False,,0.0,1.8596476e-05,5.662281e-05,0.0052553643
2018-09-05 02:00:00,False,,0.0,1.8358061e-05,5.662281e-05,0.009276067
2018-09-05 03:00:00,False,,0.0,2.2291888e-05,5.662281e-05,0.008449438
2018-09-05 04:00:00,False,,0.0,5.9364465e-05,5.662281e-05,0.026436388
2018-09-05 05:00:00,False,,0.0,2.4079987e-05,5.662281e-05,0.00042183555
2018-09-05 06:00:00,False,,0.0,6.1033294e-05,5.662281e-05,0.009114896
2018-09-05 07:00:00,False,,0.0,5.674201e-05,5.662281e-05,0.03274261
2018-09-05 08:00:00,False,,0.0,3.802704e-05,5.662281e-05,0.009817764
2018-09-05 09:00:00,False,,0.0,3.4570097e-05,5.662281e-05,0.010365577
2018-09-05 10:00:00,False,,0.0,3.9695904e-05,5.662281e-05,0.013547702
2018-09-05 11:00:00,False,,0.0,5.2808322e-05,5.662281e-05,3.8528165e-06
2018-09-05 12:00:00,False,,0.0,1.1920858e-05,5.662281e-05,0.050127324
2018-09-05 13:00:00,False,,0.0,8.70224e-06,5.662281e-05,0.014711087
2018-09-05 14:00:00,False,,0.0,5.662281e-05,5.662281e-05,0.0082328385
2018-09-05 15:00:00,False,,0.0,7.152532e-06,5.662281e-05,0.07772418
2018-09-05 16:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.0008604782
2018-09-05 17:00:00,False,,0.0,8.2131824e-05,5.662281e-05,0.00063470035
2018-09-05 18:00:00,False,,0.0,7.152532e-06,5.662281e-05,0.0281538
2018-09-05 19:00:00,False,,0.0,1.4305013e-05,5.662281e-05,0.0095306635
2018-09-05 20:00:00,False,,0.0,3.826545e-05,5.662281e-05,0.00047933194
2018-09-05 21:00:00,False,,0.0,3.0397907e-05,5.662281e-05,3.8316402e-06
2018-09-05 22:00:00,False,,0.0,3.3854863e-05,5.662281e-05,0.0016213004
2018-09-05 23:00:00,False,,0.0,5.9483667e-05,5.662281e-05,0.017636342
2018-09-06 00:00:00,False,,0.0,5.7338024e-05,5.662281e-05,0.0055177547
2018-09-06 01:00:00,False,,0.0,9.667406e-05,5.662281e-05,0.014803369
2018-09-06 02:00:00,False,,0.0,6.2344516e-05,5.662281e-05,6.1048224e-05
2018-09-06 03:00:00,False,,0.0,6.5682165e-05,5.662281e-05,0.0015349253
2018-09-06 04:00:00,False,,0.0,7.9747835e-05,5.662281e-05,0.01522077
2018-09-06 05:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.00896548
2018-09-06 06:00:00,False,,0.0,8.332382e-05,5.662281e-05,0.0009549455
2018-09-06 07:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.017867606
2018-09-06 08:00:00,False,,0.0,7.748303e-05,5.662281e-05,0.028630346
2018-09-06 09:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.01094668
2018-09-06 10:00:00,False,,0.0,8.427742e-05,5.662281e-05,0.004068925
2018-09-06 11:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.015042455
2018-09-06 12:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.0021666186
2018-09-06 13:00:00,False,,0.0,7.5933436e-05,5.662281e-05,1.7677762e-07
2018-09-06 14:00:00,False,,0.0,5.6026798e-05,5.662281e-05,0.0004074872
2018-09-06 15:00:00,False,,0.0,7.915183e-05,5.662281e-05,0.0005082775
2018-09-06 16:00:00,False,,0.0,8.344302e-05,5.662281e-05,0.0010509121
2018-09-06 17:00:00,False,,0.0,7.235742e-05,5.662281e-05,4.9362294e-05
2018-09-06 18:00:00,False,,0.0,8.3085426e-05,5.662281e-05,0.0013642387
2018-09-06 19:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.014355629
2018-09-06 20:00:00,False,,0.0,6.3417334e-05,5.662281e-05,0.013773976
2018-09-06 21:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.0015754052
2018-09-06 22:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.010310675
2018-09-06 23:00:00,True,,0.0,6.854299e-05,5.662281e-05,0.0029085123
2018-09-07 00:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.010563288
2018-09-07 01:00:00,False,,0.0,7.462223e-05,5.662281e-05,0.018405398
2018-09-07 02:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.0030432437
2018-09-07 03:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.029459793
2018-09-07 04:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.021082906
2018-09-07 05:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.0545099
2018-09-07 06:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.0011277985
2018-09-07 07:00:00,False,,0.0,8.117823e-05,5.662281e-05,0.0019316975
2018-09-07 08:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.0022815608
2018-09-07 09:00:00,False,,0.0,7.903264e-05,5.662281e-05,0.00801719
2018-09-07 10:00:00,False,,0.0,7.104621e-05,5.662281e-05,0.005786318
2018-09-07 11:00:00,False,,0.0,9.393251e-05,5.662281e-05,0.0006530373
2018-09-07 12:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.020360794
2018-09-07 13:00:00,False,,0.0,6.019888e-05,5.662281e-05,0.0016301395
2018-09-07 14:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.013588378
2018-09-07 15:00:00,False,,0.0,7.700623e-05,5.662281e-05,0.009594182
2018-09-07 16:00:00,False,,0.0,8.189343e-05,5.662281e-05,4.1746375e-09
2018-09-07 17:00:00,False,,0.0,5.8887654e-05,5.662281e-05,0.08947813
2018-09-07 18:00:00,False,,0.0,7.784064e-05,5.662281e-05,0.002481843
2018-09-07 19:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.032846197
2018-09-07 20:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.02294115
2018-09-07 21:00:00,False,,0.0,6.5682165e-05,5.662281e-05,4.236711e-06
2018-09-07 22:00:00,False,,0.0,7.962863e-05,5.662281e-05,7.6836346e-05
2018-09-07 23:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.0024449963
2018-09-08 00:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.021588909
2018-09-08 01:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.02749624
2018-09-08 02:00:00,False,,0.0,7.5456635e-05,5.662281e-05,0.0017611195
2018-09-08 03:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.010877917
2018-09-08 04:00:00,False,,0.0,7.652943e-05,5.662281e-05,0.033955477
2018-09-08 05:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.023320518
2018-09-08 06:00:00,False,,0.0,6.794699e-05,5.662281e-05,0.022183545
2018-09-08 07:00:00,False,,0.0,7.1642215e-05,5.662281e-05,0.00016101834
2018-09-08 09:00:00,False,,0.0,7.1165414e-05,5.662281e-05,0.0005466779
2018-09-08 10:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.000550637
2018-09-08 11:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.003451635
2018-09-08 12:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.0005601142
2018-09-08 13:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.00046606854
2018-09-08 16:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.03174046
2018-09-08 17:00:00,False,,0.0,8.63038e-05,5.662281e-05,0.057974733
2018-09-08 18:00:00,False,,0.0,0.00012170528,5.662281e-05,0.025992274
2018-09-08 19:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.006734914
2018-09-08 20:00:00,False,,0.0,7.688704e-05,5.662281e-05,0.011157169
2018-09-08 21:00:00,False,,0.0,7.6648634e-05,5.662281e-05,4.930787e-05
2018-09-08 22:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.0005538076
2018-09-08 23:00:00,False,,0.0,7.5456635e-05,5.662281e-05,0.00074712303
2018-09-09 00:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.030264743
2018-09-09 02:00:00,False,,0.0,7.474143e-05,5.662281e-05,0.014017613
2018-09-09 03:00:00,False,,0.0,8.4635016e-05,5.662281e-05,0.025203682
2018-09-09 04:00:00,False,,0.0,7.152301e-05,5.662281e-05,0.003373345
2018-09-09 05:00:00,False,,0.0,7.903264e-05,5.662281e-05,0.010395377
2018-09-09 06:00:00,False,,0.0,6.8781395e-05,5.662281e-05,8.1613565e-05
2018-09-09 07:00:00,False,,0.0,7.486063e-05,5.662281e-05,0.02901564
2018-09-09 08:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.043981925
2018-09-09 09:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.005850621
2018-09-09 10:00:00,False,,0.0,4.1841584e-05,5.662281e-05,0.0010370482
2018-09-09 11:00:00,False,,0.0,7.9747835e-05,5.662281e-05,0.02270883
2018-09-09 12:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.048396893
2018-09-09 13:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.018214341
2018-09-09 14:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.0006398126
2018-09-09 15:00:00,False,,0.0,7.521823e-05,5.662281e-05,0.00261789
2018-09-09 16:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.0038379768
2018-09-09 17:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.012190768
2018-09-09 18:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.000991489
2018-09-09 19:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.017630557
2018-09-09 20:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.015264582
2018-09-09 21:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.00016514208
2018-09-09 22:00:00,False,,0.0,8.0105434e-05,5.662281e-05,0.002281893
2018-09-09 23:00:00,False,,0.0,0.00010656742,5.662281e-05,0.015727695
2018-09-10 00:00:00,False,,0.0,7.462223e-05,5.662281e-05,0.006872093
2018-09-10 01:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.0029927595
2018-09-10 02:00:00,False,,0.0,5.960287e-05,5.662281e-05,0.07695648
2018-09-10 03:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.03246922
2018-09-10 04:00:00,False,,0.0,7.474143e-05,5.662281e-05,3.315086e-07
2018-09-10 05:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.00050639326
2018-09-10 06:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.013478141
2018-09-10 07:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.013919714
2018-09-10 08:00:00,False,,0.0,3.218599e-05,5.662281e-05,0.016122583
2018-09-10 09:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.01600901
2018-09-10 10:00:00,False,,0.0,7.462223e-05,5.662281e-05,0.046277516
2018-09-10 11:00:00,False,,0.0,7.295342e-05,5.662281e-05,0.01798798
2018-09-10 12:00:00,False,,0.0,7.045021e-05,5.662281e-05,0.051802963
2018-09-10 13:00:00,False,,0.0,7.950944e-05,5.662281e-05,0.0030982848
2018-09-10 14:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.05061553
2018-09-10 15:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.00030137095
2018-09-10 16:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.01475435
2018-09-10 17:00:00,False,,0.0,8.332382e-05,5.662281e-05,0.017641108
2018-09-10 18:00:00,False,,0.0,7.2715025e-05,5.662281e-05,4.8928578e-06
2018-09-10 19:00:00,False,,0.0,7.1165414e-05,5.662281e-05,0.0013205577
2018-09-10 20:00:00,False,,0.0,7.1165414e-05,5.662281e-05,0.049324602
2018-09-10 21:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.0017712055
2018-09-10 22:00:00,False,,0.0,7.5456635e-05,5.662281e-05,0.0483283
2018-09-11 00:00:00,False,,0.0,5.3285134e-05,5.662281e-05,0.001563966
2018-09-11 01:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.0042910166
2018-09-11 02:00:00,False,,0.0,5.9960475e-05,5.662281e-05,0.00068383693
2018-09-11 03:00:00,False,,0.0,8.0582235e-05,5.662281e-05,0.023772096
2018-09-11 04:00:00,False,,0.0,7.486063e-05,5.662281e-05,0.00231929
2018-09-11 05:00:00,False,,0.0,7.9271034e-05,5.662281e-05,0.008292887
2018-09-11 06:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.012803384
2018-09-11 07:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.0029857736
2018-09-11 08:00:00,False,,0.0,7.915183e-05,5.662281e-05,0.03841829
2018-09-11 09:00:00,False,,0.0,7.1642215e-05,5.662281e-05,1.724608e-05
2018-09-11 10:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.025484279
2018-09-11 11:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.02587108
2018-09-11 12:00:00,False,,0.0,8.546941e-05,5.662281e-05,0.06582415
2018-09-11 13:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.007495982
2018-09-11 14:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.0016280827
2018-09-11 16:00:00,False,,0.0,9.011816e-05,5.662281e-05,0.0053529553
2018-09-11 17:00:00,False,,0.0,7.557583e-05,5.662281e-05,0.00021146215
2018-09-11 18:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.010600561
2018-09-11 19:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.08222694
2018-09-11 20:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.0065455167
2018-09-11 21:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.026836129
2018-09-11 22:00:00,False,,0.0,6.2821324e-05,5.662281e-05,0.0011891375
2018-09-11 23:00:00,True,,0.0,8.225103e-05,5.662281e-05,0.031378865
2018-09-12 00:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.011211641
2018-09-12 01:00:00,False,,0.0,8.070143e-05,5.662281e-05,0.032529857
2018-09-12 02:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.0036575703
2018-09-12 03:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.011031868
2018-09-12 04:00:00,False,,0.0,7.152301e-05,5.662281e-05,0.009203929
2018-09-12 05:00:00,False,,0.0,7.366863e-05,5.662281e-05,0.053304665
2018-09-12 06:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.0038869034
2018-09-12 07:00:00,False,,0.0,8.0224636e-05,5.662281e-05,0.030487703
2018-09-12 08:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.012363373
2018-09-12 09:00:00,False,,0.0,7.390703e-05,5.662281e-05,7.330052e-05
2018-09-12 10:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.0014483676
2018-09-12 11:00:00,False,,0.0,7.8436635e-05,5.662281e-05,0.03385569
2018-09-12 12:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.015387525
2018-09-12 13:00:00,False,,0.0,7.092701e-05,5.662281e-05,2.1677547e-06
2018-09-12 14:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.037994508
2018-09-12 15:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.0003176791
2018-09-12 16:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.025512671
2018-09-12 17:00:00,False,,0.0,7.426463e-05,5.662281e-05,0.007654327
2018-09-12 18:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.012135323
2018-09-12 19:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.010902026
2018-09-12 20:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.00018600021
2018-09-12 21:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.039397348
2018-09-12 22:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.00010647634
2018-09-12 23:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.002216787
2018-09-13 00:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.016765239
2018-09-13 01:00:00,False,,0.0,5.578839e-05,5.662281e-05,0.0010391849
2018-09-13 02:00:00,False,,0.0,7.652943e-05,5.662281e-05,0.0005511977
2018-09-13 03:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.0058764014
2018-09-13 04:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.008733594
2018-09-13 05:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.043563146
2018-09-13 06:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.0024095152
2018-09-13 07:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.008981185
2018-09-13 08:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.055131644
2018-09-13 09:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.00083543855
2018-09-13 10:00:00,False,,0.0,6.794699e-05,5.662281e-05,4.670504e-05
2018-09-13 11:00:00,False,,0.0,7.152301e-05,5.662281e-05,5.1868956e-05
2018-09-13 12:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.0048931437
2018-09-13 13:00:00,False,,0.0,7.3191826e-05,5.662281e-05,0.00051904
2018-09-13 14:00:00,False,,0.0,6.12717e-05,5.662281e-05,0.04385407
2018-09-13 15:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.04767692
2018-09-13 16:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.015187774
2018-09-13 17:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.0062127593
2018-09-13 18:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.046451654
2018-09-13 19:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.033413332
2018-09-13 20:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.0340097
2018-09-13 21:00:00,False,,0.0,6.7112574e-05,5.662281e-05,0.02270423
2018-09-13 22:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.013834192
2018-09-13 23:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.009955346
2018-09-14 00:00:00,False,,0.0,6.866219e-05,5.662281e-05,0.0026288338
2018-09-14 01:00:00,False,,0.0,7.7602235e-05,5.662281e-05,0.016944809
2018-09-14 02:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.0028498624
2018-09-14 03:00:00,False,,0.0,5.9364465e-05,5.662281e-05,0.01035293
2018-09-14 04:00:00,False,,0.0,6.866219e-05,5.662281e-05,1.8643699e-07
2018-09-14 05:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.0006071789
2018-09-14 06:00:00,False,,0.0,6.7708585e-05,5.662281e-05,0.005994629
2018-09-14 07:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.05455938
2018-09-14 08:00:00,False,,0.0,7.152301e-05,5.662281e-05,0.0009349694
2018-09-14 09:00:00,False,,0.0,0.00010501787,5.662281e-05,0.05139903
2018-09-14 10:00:00,False,,0.0,6.7112574e-05,5.662281e-05,0.018121282
2018-09-14 11:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.0053692358
2018-09-14 12:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.01650674
2018-09-14 13:00:00,False,,0.0,7.045021e-05,5.662281e-05,0.004944472
2018-09-14 14:00:00,False,,0.0,7.5456635e-05,5.662281e-05,0.0006913415
2018-09-14 15:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.041804757
2018-09-14 16:00:00,False,,0.0,6.425174e-05,5.662281e-05,0.0015509108
2018-09-14 17:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.04215486
2018-09-14 18:00:00,False,,0.0,7.9747835e-05,5.662281e-05,0.0097337505
2018-09-14 19:00:00,False,,0.0,6.93774e-05,5.662281e-05,0.0051523442
2018-09-14 20:00:00,False,,0.0,5.674201e-05,5.662281e-05,0.043627724
2018-09-14 21:00:00,False,,0.0,6.9735004e-05,5.662281e-05,0.00055199035
2018-09-14 22:00:00,False,,0.0,7.426463e-05,5.662281e-05,0.00035515655
2018-09-14 23:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.010169489
2018-09-15 00:00:00,False,,0.0,7.998623e-05,5.662281e-05,0.011453416
2018-09-15 01:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.024103794
2018-09-15 02:00:00,False,,0.0,6.413254e-05,5.662281e-05,2.0382666e-07
2018-09-15 03:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.0049974504
2018-09-15 04:00:00,False,,0.0,6.9854206e-05,5.662281e-05,0.00053761195
2018-09-15 05:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.0005759477
2018-09-15 07:00:00,False,,0.0,7.366863e-05,5.662281e-05,4.4488526e-05
2018-09-15 08:00:00,False,,0.0,6.699338e-05,5.662281e-05,0.0559254
2018-09-15 09:00:00,False,,0.0,6.639737e-05,5.662281e-05,0.0077357767
2018-09-15 10:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.020335827
2018-09-15 11:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.0464004
2018-09-15 12:00:00,False,,0.0,6.997341e-05,5.662281e-05,2.1776326e-05
2018-09-15 13:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.025622692
2018-09-15 14:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.021451943
2018-09-15 15:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.002992085
2018-09-15 16:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.022578929
2018-09-15 17:00:00,False,,0.0,6.699338e-05,5.662281e-05,0.025040409
2018-09-15 18:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.0028625515
2018-09-15 19:00:00,False,,0.0,7.652943e-05,5.662281e-05,0.10048373
2018-09-15 20:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.038576595
2018-09-15 21:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.0021757938
2018-09-15 22:00:00,False,,0.0,7.6291035e-05,5.662281e-05,0.002336884
2018-09-15 23:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.026510138
2018-09-16 00:00:00,False,,0.0,7.045021e-05,5.662281e-05,5.9438867e-06
2018-09-16 01:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0006299648
2018-09-16 02:00:00,False,,0.0,7.617183e-05,5.662281e-05,0.019257557
2018-09-16 03:00:00,False,,0.0,6.89006e-05,5.662281e-05,0.08304197
2018-09-16 04:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.0018033169
2018-09-16 05:00:00,False,,0.0,7.915183e-05,5.662281e-05,0.0007672889
2018-09-16 06:00:00,False,,0.0,6.5086155e-05,5.662281e-05,0.002933538
2018-09-16 07:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.00019285601
2018-09-16 08:00:00,False,,0.0,7.366863e-05,5.662281e-05,0.023172906
2018-09-16 09:00:00,False,,0.0,6.329813e-05,5.662281e-05,0.002723547
2018-09-16 10:00:00,False,,0.0,6.735098e-05,5.662281e-05,9.148118e-06
2018-09-16 11:00:00,False,,0.0,6.854299e-05,5.662281e-05,0.053287767
2018-09-16 12:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.0004091574
2018-09-16 13:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.0028693336
2018-09-16 14:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.0013058559
2018-09-16 15:00:00,False,,0.0,7.045021e-05,5.662281e-05,0.00015781769
2018-09-16 16:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.018483505
