datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-09-16 10:00:00,False,,0.44395387172698975,0.003079555230215192
2018-09-16 11:00:00,False,,0.4449284076690674,0.002777054673060775
2018-09-16 12:00:00,False,,0.4441151022911072,0.25555357336997986
2018-09-16 13:00:00,False,,0.44581854343414307,0.25555357336997986
2018-09-16 14:00:00,False,,0.44449225068092346,0.0035145438741892576
2018-09-16 15:00:00,False,,0.4444223940372467,0.0021845067385584116
2018-09-16 16:00:00,False,,0.44370901584625244,0.002666015876457095
2018-09-16 17:00:00,False,,0.44502338767051697,0.25555357336997986
2018-09-16 18:00:00,False,,0.44406843185424805,0.002315104240551591
2018-09-16 19:00:00,False,,0.44312426447868347,0.25555357336997986
2018-09-16 20:00:00,False,,0.4445379376411438,0.0026129886973649263
2018-09-16 21:00:00,False,,0.44487035274505615,0.0027437680400907993
2018-09-16 22:00:00,False,,0.4448104500770569,0.25555357336997986
2018-09-16 23:00:00,True,,0.43613117933273315,0.004540846683084965
2018-09-17 00:00:00,False,,0.43513378500938416,0.22292809188365936
2018-09-17 01:00:00,False,,0.4376220107078552,0.005025967489928007
2018-09-17 02:00:00,False,,0.4367959201335907,0.004653695039451122
2018-09-17 03:00:00,False,,0.43682873249053955,0.00419166125357151
2018-09-17 04:00:00,False,,0.4386553466320038,0.0039245267398655415
2018-09-17 05:00:00,False,,0.4369879961013794,0.0033065190073102713
2018-09-17 06:00:00,False,,0.4369887709617615,0.0037965141236782074
2018-09-17 07:00:00,False,,0.4369303286075592,0.22292809188365936
2018-09-17 08:00:00,False,,0.4373846650123596,0.22292809188365936
2018-09-17 09:00:00,False,,0.4355228841304779,0.22292809188365936
2018-09-17 10:00:00,False,,0.43787601590156555,0.0035590894985944033
2018-09-17 11:00:00,False,,0.4369056224822998,0.0042101796716451645
2018-09-17 12:00:00,False,,0.43834540247917175,0.0039031526539474726
2018-09-17 13:00:00,False,,0.4383102059364319,0.22292809188365936
2018-09-17 14:00:00,False,,0.44115233421325684,0.22292809188365936
2018-09-17 15:00:00,False,,0.4428343176841736,0.22292809188365936
2018-09-17 16:00:00,False,,0.4367980659008026,0.22292809188365936
2018-09-17 17:00:00,False,,0.43502551317214966,0.004501329269260168
2018-09-17 18:00:00,False,,0.4366733133792877,0.003582371398806572
2018-09-17 19:00:00,False,,0.43874090909957886,0.003580352058634162
2018-09-17 20:00:00,False,,0.44047054648399353,0.003837247146293521
2018-09-17 21:00:00,False,,0.43458449840545654,0.0035443599335849285
2018-09-17 22:00:00,False,,0.4366246461868286,0.004909365437924862
2018-09-17 23:00:00,False,,0.43643972277641296,0.0035614653024822474
2018-09-18 00:00:00,False,,0.43705645203590393,0.004785513039678335
2018-09-18 01:00:00,False,,0.43692731857299805,0.0045200795866549015
2018-09-18 02:00:00,False,,0.4369881749153137,0.22292809188365936
2018-09-18 03:00:00,False,,0.43725207448005676,0.22292809188365936
2018-09-18 04:00:00,False,,0.43565165996551514,0.22292809188365936
2018-09-18 05:00:00,False,,0.4360562562942505,0.0034413659013807774
2018-09-18 06:00:00,False,,0.4374825656414032,0.004791563842445612
2018-09-18 07:00:00,False,,0.4350878894329071,0.004877810832113028
2018-09-18 08:00:00,False,,0.4385850727558136,0.002666015876457095
2018-09-18 09:00:00,False,,0.43682828545570374,0.005486905109137297
2018-09-18 10:00:00,False,,0.43764278292655945,0.004854203201830387
2018-09-18 11:00:00,False,,0.4342799484729767,0.22292809188365936
2018-09-18 12:00:00,False,,0.43455472588539124,0.0050974879413843155
2018-09-18 13:00:00,False,,0.43406757712364197,0.0036011389456689358
2018-09-18 14:00:00,False,,0.4373461604118347,0.003774781245738268
2018-09-18 15:00:00,False,,0.4370443522930145,0.22292809188365936
2018-09-18 16:00:00,False,,0.4373922348022461,0.22292809188365936
2018-09-18 17:00:00,False,,0.43837109208106995,0.004154385533183813
2018-09-18 18:00:00,False,,0.4363304674625397,0.004320691339671612
2018-09-18 19:00:00,False,,0.43879902362823486,0.0034741542767733335
2018-09-18 20:00:00,False,,0.4354526996612549,0.003522265236824751
2018-09-18 21:00:00,False,,0.4367716610431671,0.003799601923674345
2018-09-18 22:00:00,False,,0.4355054497718811,0.22292809188365936
2018-09-18 23:00:00,False,,0.437637597322464,0.0034003793261945248
2018-09-19 00:00:00,False,,0.43792957067489624,0.22292809188365936
2018-09-19 01:00:00,False,,0.43570947647094727,0.0046491860412061214
2018-09-19 02:00:00,False,,0.43642646074295044,0.0036505504976958036
2018-09-19 03:00:00,False,,0.4363257586956024,0.004175160545855761
2018-09-19 04:00:00,False,,0.4376510977745056,0.22292809188365936
2018-09-19 05:00:00,False,,0.4364473521709442,0.22292809188365936
2018-09-19 06:00:00,False,,0.43664026260375977,0.006209959741681814
2018-09-19 07:00:00,False,,0.4362355172634125,0.0038390285335481167
2018-09-19 08:00:00,False,,0.43758106231689453,0.0056743258610367775
2018-09-19 09:00:00,False,,0.43808507919311523,0.004902367014437914
2018-09-19 10:00:00,False,,0.4372236132621765,0.0032096796203404665
2018-09-19 11:00:00,False,,0.43869268894195557,0.0040708063170313835
2018-09-19 12:00:00,False,,0.43669870495796204,0.0034416033886373043
2018-09-19 13:00:00,False,,0.436850905418396,0.003554694587364793
2018-09-19 14:00:00,False,,0.434685617685318,0.005460703279823065
2018-09-19 15:00:00,False,,0.4365420341491699,0.004619996529072523
2018-09-19 16:00:00,False,,0.43727460503578186,0.004053947515785694
2018-09-19 17:00:00,False,,0.4364718496799469,0.005036524031311274
2018-09-19 18:00:00,False,,0.4481697678565979,0.0036803625989705324
2018-09-19 19:00:00,False,,0.4206322431564331,0.0045650554820895195
2018-09-19 20:00:00,False,,0.4358656704425812,0.0034862712491303682
2018-09-19 21:00:00,False,,0.4384326934814453,0.004124231170862913
2018-09-19 22:00:00,False,,0.43756866455078125,0.0037558982148766518
2018-09-19 23:00:00,False,,0.43682628870010376,0.003411546815186739
2018-09-20 00:00:00,False,,0.43530938029289246,0.0029632013756781816
2018-09-20 01:00:00,False,,0.4374423623085022,0.004024977795779705
2018-09-20 02:00:00,False,,0.43784403800964355,0.22292809188365936
2018-09-20 03:00:00,False,,0.43616414070129395,0.005558155011385679
2018-09-20 04:00:00,False,,0.4372987747192383,0.003983065020292997
2018-09-20 05:00:00,False,,0.43677228689193726,0.0035343817435204983
2018-09-20 06:00:00,False,,0.43616384267807007,0.004685494117438793
2018-09-20 07:00:00,False,,0.43651914596557617,0.0039907824248075485
2018-09-20 08:00:00,False,,0.43778470158576965,0.0037327392492443323
2018-09-20 09:00:00,False,,0.4368971586227417,0.003692477010190487
2018-09-20 10:00:00,False,,0.4357791244983673,0.00594940735027194
2018-09-20 11:00:00,False,,0.43559908866882324,0.004189761821180582
2018-09-20 12:00:00,False,,0.4370395243167877,0.0045192488469183445
2018-09-20 13:00:00,False,,0.4367353916168213,0.0037504350766539574
2018-09-20 14:00:00,False,,0.4373522996902466,0.004294221755117178
2018-09-20 15:00:00,False,,0.43691420555114746,0.003603158285841346
2018-09-20 16:00:00,False,,0.43672892451286316,0.22292809188365936
2018-09-20 17:00:00,False,,0.43805965781211853,0.005186436697840691
2018-09-20 18:00:00,False,,0.43628638982772827,0.004768072627484798
2018-09-20 19:00:00,False,,0.4360118508338928,0.003525353968143463
2018-09-20 20:00:00,False,,0.4392053186893463,0.003056855872273445
2018-09-20 21:00:00,False,,0.4290385842323303,0.003456809790804982
2018-09-20 22:00:00,False,,0.4356701672077179,0.0035211960785090923
2018-09-20 23:00:00,False,,0.43893560767173767,0.0032313058618456125
2018-09-21 00:00:00,False,,0.43632808327674866,0.0038292906247079372
2018-09-21 01:00:00,False,,0.4371444582939148,0.003920964431017637
2018-09-21 02:00:00,False,,0.434015691280365,0.0036317838821560144
2018-09-21 03:00:00,False,,0.4363532066345215,0.22292809188365936
2018-09-21 04:00:00,False,,0.4372430443763733,0.22292809188365936
2018-09-21 05:00:00,False,,0.4375606179237366,0.003919064532965422
2018-09-21 06:00:00,False,,0.435991495847702,0.22292809188365936
2018-09-21 07:00:00,False,,0.430848091840744,0.0035336690489202738
2018-09-21 08:00:00,False,,0.4335165321826935,0.005991474725306034
2018-09-21 09:00:00,False,,0.436050683259964,0.004460504744201899
2018-09-21 10:00:00,False,,0.43781641125679016,0.004191779997199774
2018-09-21 11:00:00,False,,0.4342925250530243,0.0042082807049155235
2018-09-21 12:00:00,False,,0.4374563694000244,0.004750275984406471
2018-09-21 13:00:00,False,,0.43689289689064026,0.003779056714847684
2018-09-21 14:00:00,False,,0.4374895691871643,0.00408457824960351
2018-09-21 15:00:00,False,,0.4388304650783539,0.0060559348203241825
2018-09-21 16:00:00,False,,0.4349163770675659,0.004415049683302641
2018-09-21 17:00:00,False,,0.4382838010787964,0.0029677178245037794
2018-09-21 18:00:00,False,,0.43452006578445435,0.004055965691804886
2018-09-21 19:00:00,False,,0.4356895983219147,0.003731076605618
2018-09-21 20:00:00,False,,0.4395172595977783,0.22292809188365936
2018-09-21 21:00:00,False,,0.4365592300891876,0.004253507591784
2018-09-21 22:00:00,False,,0.43559035658836365,0.0035143063869327307
2018-09-21 23:00:00,True,,0.42954182624816895,1.7046782886609435e-05
2018-09-22 00:00:00,False,,0.4282999038696289,1.3112935448589269e-05
2018-09-22 01:00:00,False,,0.432021826505661,1.6093124941107817e-05
2018-09-22 02:00:00,False,,0.43155866861343384,1.1205610462639015e-05
2018-09-22 03:00:00,False,,0.43149834871292114,0.19519728422164917
2018-09-22 04:00:00,False,,0.4293234050273895,1.2397689715726301e-05
2018-09-22 05:00:00,False,,0.43113550543785095,0.19519728422164917
2018-09-22 06:00:00,False,,0.43126344680786133,0.19519728422164917
2018-09-22 07:00:00,False,,0.4307979941368103,1.9192511899746023e-05
2018-09-22 08:00:00,False,,0.4345839023590088,1.3828182090946939e-05
2018-09-22 09:00:00,False,,0.4281391501426697,0.19519728422164917
2018-09-22 10:00:00,False,,0.4305019974708557,2.3841574147809297e-05
2018-09-22 11:00:00,False,,0.4320008158683777,0.19519728422164917
2018-09-22 12:00:00,False,,0.429219126701355,1.3351351299206726e-05
2018-09-22 13:00:00,False,,0.43004876375198364,1.156323378381785e-05
2018-09-22 14:00:00,False,,0.43150457739830017,0.19519728422164917
2018-09-22 15:00:00,False,,0.42992451786994934,1.0371154530730564e-05
2018-09-22 16:00:00,False,,0.43139711022377014,0.19519728422164917
2018-09-22 17:00:00,False,,0.4298718273639679,2.0861407392658293e-05
2018-09-22 18:00:00,False,,0.4271102547645569,1.9907753085135482e-05
2018-09-22 19:00:00,False,,0.4310953617095947,3.2305197237292305e-05
2018-09-22 20:00:00,False,,0.43088868260383606,0.19519728422164917
2018-09-22 21:00:00,False,,0.4313797652721405,9.894321920000948e-06
2018-09-22 22:00:00,False,,0.43005505204200745,2.992108420585282e-05
2018-09-22 23:00:00,False,,0.42992982268333435,0.19519728422164917
2018-09-23 00:00:00,False,,0.4313146471977234,1.3232143828645349e-05
2018-09-23 01:00:00,False,,0.43113934993743896,2.1457441107486375e-05
2018-09-23 02:00:00,False,,0.4300214946269989,1.7762025890988298e-05
2018-09-23 03:00:00,False,,0.4299229085445404,1.168244216387393e-05
2018-09-23 04:00:00,False,,0.4292950928211212,2.169585604860913e-05
2018-09-23 05:00:00,False,,0.43060746788978577,1.4662635294371285e-05
2018-09-23 06:00:00,False,,0.4316692650318146,2.539125671319198e-05
2018-09-23 07:00:00,False,,0.42962515354156494,3.3378044463461265e-05
2018-09-23 08:00:00,False,,0.43024107813835144,1.3470558769768104e-05
2018-09-23 09:00:00,False,,0.42779624462127686,0.19519728422164917
2018-09-23 10:00:00,False,,0.4307323098182678,1.9311717551317997e-05
2018-09-23 11:00:00,False,,0.43135344982147217,1.4662635294371285e-05
2018-09-23 12:00:00,False,,0.43111947178840637,1.168244216387393e-05
2018-09-23 13:00:00,False,,0.4306985139846802,0.19519728422164917
2018-09-23 14:00:00,False,,0.4327639043331146,2.372236667724792e-05
2018-09-23 15:00:00,False,,0.43086889386177063,1.8358061424805783e-05
2018-09-23 16:00:00,False,,0.43002620339393616,0.19519728422164917
2018-09-23 17:00:00,False,,0.43072009086608887,1.5616295058862306e-05
2018-09-23 18:00:00,False,,0.42940574884414673,8.940656698541716e-06
2018-09-23 19:00:00,False,,0.4313417375087738,1.1205610462639015e-05
2018-09-23 20:00:00,False,,0.4309206008911133,1.6927575416048057e-05
2018-09-23 21:00:00,False,,0.43039456009864807,0.19519728422164917
2018-09-23 22:00:00,False,,0.428829163312912,1.4066597032069694e-05
2018-09-23 23:00:00,False,,0.43070751428604126,1.7046782886609435e-05
2018-09-24 00:00:00,False,,0.43119123578071594,2.6940935640595853e-05
2018-09-24 01:00:00,False,,0.42885035276412964,2.0861407392658293e-05
2018-09-24 02:00:00,False,,0.4313998818397522,1.2516897186287679e-05
2018-09-24 03:00:00,False,,0.430149108171463,1.7762025890988298e-05
2018-09-24 04:00:00,False,,0.4312029778957367,1.1920858014491387e-05
2018-09-24 05:00:00,False,,0.4313053488731384,1.490105023549404e-05
2018-09-24 06:00:00,False,,0.43270277976989746,0.19519728422164917
2018-09-24 07:00:00,False,,0.42880886793136597,1.4781842764932662e-05
2018-09-24 08:00:00,False,,0.4323475956916809,0.19519728422164917
2018-09-24 09:00:00,False,,0.4335322976112366,2.2411095415009186e-05
2018-09-24 10:00:00,False,,0.4294113218784332,0.19519728422164917
2018-09-24 11:00:00,False,,0.4323329031467438,9.775113539944869e-06
2018-09-24 12:00:00,False,,0.4275633990764618,1.7881233361549675e-05
2018-09-24 13:00:00,False,,0.4308554232120514,1.9788545614574105e-05
2018-09-24 14:00:00,False,,0.4309825599193573,2.098061486321967e-05
2018-09-24 15:00:00,False,,0.43106886744499207,1.5616295058862306e-05
2018-09-24 16:00:00,False,,0.4298074543476105,1.3828182090946939e-05
2018-09-24 17:00:00,False,,0.4288138151168823,1.3351351299206726e-05
2018-09-24 18:00:00,False,,0.4304409921169281,1.6689160474925302e-05
2018-09-24 19:00:00,False,,0.4314590394496918,1.7046782886609435e-05
2018-09-24 20:00:00,False,,0.43004387617111206,2.288792165927589e-05
2018-09-24 21:00:00,False,,0.43070387840270996,0.19519728422164917
2018-09-24 22:00:00,False,,0.4319365620613098,0.19519728422164917
2018-09-24 23:00:00,False,,0.43147656321525574,1.3112935448589269e-05
2018-09-25 00:00:00,False,,0.4344615936279297,0.19519728422164917
2018-09-25 01:00:00,False,,0.43619805574417114,1.2755313036905136e-05
2018-09-25 02:00:00,False,,0.4307992458343506,1.9192511899746023e-05
2018-09-25 03:00:00,False,,0.4282236099243164,1.3589766240329482e-05
2018-09-25 04:00:00,False,,0.4305717349052429,2.1934269170742482e-05
2018-09-25 05:00:00,False,,0.4298933744430542,1.1086402082582936e-05
2018-09-25 06:00:00,False,,0.4335859417915344,1.3828182090946939e-05
2018-09-25 07:00:00,False,,0.4327189028263092,1.0490362910786644e-05
2018-09-25 08:00:00,False,,0.429130882024765,2.4437606043647975e-05
2018-09-25 09:00:00,False,,0.4298630654811859,1.2636104656849056e-05
2018-09-25 10:00:00,False,,0.43123698234558105,1.7881233361549675e-05
2018-09-25 11:00:00,False,,0.43084853887557983,1.1920858014491387e-05
2018-09-25 12:00:00,False,,0.42778104543685913,1.5020257706055418e-05
2018-09-25 13:00:00,False,,0.4319798946380615,1.6927575416048057e-05
2018-09-25 14:00:00,False,,0.4299124777317047,1.7404405298293568e-05
2018-09-25 15:00:00,False,,0.4315202236175537,1.1444026313256472e-05
2018-09-25 16:00:00,False,,0.4311102330684662,2.729855441430118e-05
2018-09-25 17:00:00,False,,0.43072834610939026,1.6331539882230572e-05
2018-09-25 18:00:00,False,,0.43277594447135925,2.634490556374658e-05
2018-09-25 19:00:00,False,,0.4297630786895752,1.8358061424805783e-05
2018-09-25 20:00:00,False,,0.4295717775821686,1.5020257706055418e-05
2018-09-25 21:00:00,False,,0.42949649691581726,0.19519728422164917
2018-09-25 22:00:00,False,,0.43053022027015686,1.4662635294371285e-05
2018-09-25 23:00:00,False,,0.42800045013427734,2.4914430468925275e-05
2018-09-26 00:00:00,False,,0.43244802951812744,1.4781842764932662e-05
2018-09-26 01:00:00,False,,0.43093279004096985,1.8358061424805783e-05
2018-09-26 02:00:00,False,,0.4301334619522095,2.1457441107486375e-05
2018-09-26 03:00:00,False,,0.43120279908180237,1.0013530300057027e-05
2018-09-26 04:00:00,False,,0.42982086539268494,0.19519728422164917
2018-09-26 05:00:00,False,,0.427636057138443,1.4543427823809907e-05
2018-09-26 06:00:00,False,,0.4310721457004547,0.19519728422164917
2018-09-26 07:00:00,False,,0.4293293058872223,1.9311717551317997e-05
2018-09-26 08:00:00,False,,0.4307188391685486,2.276871418871451e-05
2018-09-26 09:00:00,False,,0.42985799908638,1.1205610462639015e-05
2018-09-26 10:00:00,False,,0.4298674762248993,1.764281842042692e-05
2018-09-26 11:00:00,False,,0.42692309617996216,1.8715683836489916e-05
2018-09-26 12:00:00,False,,0.4322490394115448,1.6689160474925302e-05
2018-09-26 13:00:00,False,,0.4310398995876312,1.5735502529423684e-05
2018-09-26 14:00:00,False,,0.42871540784835815,2.3483953555114567e-05
2018-09-26 15:00:00,False,,0.4296042025089264,2.4914430468925275e-05
2018-09-26 16:00:00,False,,0.4306876063346863,1.2636104656849056e-05
2018-09-26 17:00:00,False,,0.4301895797252655,2.13382354559144e-05
2018-09-26 18:00:00,False,,0.43133345246315,9.775113539944869e-06
2018-09-26 19:00:00,False,,0.43180203437805176,1.7523612768854946e-05
2018-09-26 20:00:00,False,,0.4297280013561249,1.847726889536716e-05
2018-09-26 21:00:00,False,,0.43223124742507935,1.6212332411669195e-05
2018-09-26 22:00:00,False,,0.43093642592430115,1.490105023549404e-05
2018-09-26 23:00:00,True,,0.42450150847435,0.02227221429347992
2018-09-27 00:00:00,False,,0.4224410057067871,0.009766887873411179
2018-09-27 01:00:00,False,,0.42517420649528503,0.0027505443431437016
2018-09-27 02:00:00,False,,0.4233059883117676,0.006933793891221285
2018-09-27 03:00:00,False,,0.4245584309101105,0.007266047410666943
2018-09-27 04:00:00,False,,0.42568865418434143,0.006605338305234909
2018-09-27 05:00:00,False,,0.42508256435394287,0.004956577438861132
2018-09-27 06:00:00,False,,0.42393210530281067,0.03685765713453293
2018-09-27 07:00:00,False,,0.4253993630409241,0.023944955319166183
2018-09-27 08:00:00,False,,0.42394930124282837,0.0031483627390116453
2018-09-27 09:00:00,False,,0.42477795481681824,0.004804020747542381
2018-09-27 10:00:00,False,,0.4237760603427887,0.02382727898657322
2018-09-27 11:00:00,False,,0.42327624559402466,0.059589628130197525
2018-09-27 12:00:00,False,,0.42330843210220337,0.01446546334773302
2018-09-27 13:00:00,False,,0.42421576380729675,0.003062798408791423
2018-09-27 14:00:00,False,,0.4239283800125122,0.005727190990000963
2018-09-27 15:00:00,False,,0.42570483684539795,0.013493641279637814
2018-09-27 16:00:00,False,,0.42375174164772034,0.004179908894002438
2018-09-27 17:00:00,False,,0.423760324716568,0.01867544651031494
2018-09-27 18:00:00,False,,0.42391839623451233,0.002986615989357233
2018-09-27 19:00:00,False,,0.415781170129776,0.0039510056376457214
2018-09-27 20:00:00,False,,0.4218640625476837,0.003997312858700752
2018-09-27 21:00:00,False,,0.42314040660858154,0.003988408017903566
2018-09-27 22:00:00,False,,0.4268394708633423,0.0101087037473917
2018-09-27 23:00:00,False,,0.4238954484462738,0.004342412576079369
2018-09-28 00:00:00,False,,0.4233972430229187,0.004781716503202915
2018-09-28 01:00:00,False,,0.4235744774341583,0.009957167319953442
2018-09-28 02:00:00,False,,0.4253126382827759,0.005332413129508495
2018-09-28 03:00:00,False,,0.4242519736289978,0.0032406931277364492
2018-09-28 04:00:00,False,,0.4239077866077423,0.02024218440055847
2018-09-28 05:00:00,False,,0.42432665824890137,0.038904838263988495
2018-09-28 06:00:00,False,,0.42295658588409424,0.0034135663881897926
2018-09-28 07:00:00,False,,0.4220680594444275,0.008803247474133968
2018-09-28 08:00:00,False,,0.4272783696651459,0.010684427805244923
2018-09-28 09:00:00,False,,0.42936086654663086,0.0028671605978161097
2018-09-28 10:00:00,False,,0.4245273768901825,0.0031364792957901955
2018-09-28 11:00:00,False,,0.42406514286994934,0.002826982643455267
2018-09-28 12:00:00,False,,0.4279710352420807,0.006323093548417091
2018-09-28 13:00:00,False,,0.42091864347457886,0.00863910373300314
2018-09-28 14:00:00,False,,0.4240591526031494,0.003071355167776346
2018-09-28 15:00:00,False,,0.4240739345550537,0.012821970507502556
2018-09-28 16:00:00,False,,0.4250167906284332,0.008786468766629696
2018-09-28 17:00:00,False,,0.42435336112976074,0.003661952679976821
2018-09-28 18:00:00,False,,0.4246728718280792,0.004864642862230539
2018-09-28 19:00:00,False,,0.4225260317325592,0.0030884684529155493
2018-09-28 20:00:00,False,,0.42617157101631165,0.0030648186802864075
2018-09-28 21:00:00,False,,0.4250521659851074,0.005858986172825098
2018-09-28 22:00:00,False,,0.42544665932655334,0.007502948399633169
2018-09-28 23:00:00,False,,0.4245733916759491,0.009210714139044285
2018-09-29 00:00:00,False,,0.4252042770385742,0.007871678099036217
2018-09-29 01:00:00,False,,0.43285346031188965,0.0038981654215604067
2018-09-29 02:00:00,False,,0.42302578687667847,0.006165650207549334
2018-09-29 03:00:00,False,,0.4246710240840912,0.02178664319217205
2018-09-29 04:00:00,False,,0.42427393794059753,0.003330994863063097
2018-09-29 05:00:00,False,,0.42446646094322205,0.02612997591495514
2018-09-29 06:00:00,False,,0.4240792691707611,0.006457652430981398
2018-09-29 07:00:00,False,,0.4224074184894562,0.003957417793571949
2018-09-29 09:00:00,False,,0.42397207021713257,0.003460611216723919
2018-09-29 10:00:00,False,,0.4243192672729492,0.005648366641253233
2018-09-29 11:00:00,False,,0.4216553866863251,0.0028544417582452297
2018-09-29 12:00:00,False,,0.4252365529537201,0.00412411242723465
2018-09-29 13:00:00,False,,0.4249982237815857,0.0029666482005268335
2018-09-29 14:00:00,False,,0.4252466559410095,0.01000296138226986
2018-09-29 15:00:00,False,,0.42274555563926697,0.003633328014984727
2018-09-29 16:00:00,False,,0.4260687828063965,0.017172574996948242
2018-09-29 17:00:00,False,,0.42203041911125183,0.029337693005800247
2018-09-29 18:00:00,False,,0.42470982670783997,0.004281758796423674
2018-09-29 19:00:00,False,,0.42440152168273926,0.01819116808474064
2018-09-29 20:00:00,False,,0.4240884780883789,0.01006421260535717
2018-09-29 21:00:00,False,,0.42439785599708557,0.0039006590377539396
2018-09-29 22:00:00,False,,0.42383626103401184,0.007659352850168943
2018-09-29 23:00:00,False,,0.4243811070919037,0.007269005756825209
2018-09-30 00:00:00,False,,0.4257667660713196,0.025821823626756668
2018-09-30 01:00:00,False,,0.4233483672142029,0.03137512505054474
2018-09-30 02:00:00,False,,0.42529934644699097,0.00443273363634944
2018-09-30 03:00:00,False,,0.4241178631782532,0.009501001797616482
2018-09-30 04:00:00,False,,0.4256255626678467,0.02657943218946457
2018-09-30 05:00:00,False,,0.423979252576828,0.021661246195435524
2018-09-30 06:00:00,False,,0.42327195405960083,0.1014489009976387
2018-09-30 07:00:00,False,,0.4247312545776367,0.0037991267163306475
2018-09-30 08:00:00,False,,0.4243027865886688,0.0026496085338294506
2018-09-30 09:00:00,False,,0.42435222864151,0.01284703891724348
2018-09-30 10:00:00,False,,0.42083820700645447,0.026710713282227516
2018-09-30 11:00:00,False,,0.426082044839859,0.004290423821657896
2018-09-30 12:00:00,False,,0.4235474169254303,0.009713291190564632
2018-09-30 13:00:00,False,,0.42418521642684937,0.011375803500413895
2018-09-30 14:00:00,False,,0.4236050248146057,0.0029022260569036007
2018-09-30 15:00:00,False,,0.42782750725746155,0.006796576082706451
2018-09-30 16:00:00,False,,0.4229581654071808,0.00725042587146163
2018-09-30 17:00:00,False,,0.4245704114437103,0.059499215334653854
2018-09-30 18:00:00,False,,0.424258291721344,0.004604688845574856
2018-09-30 19:00:00,False,,0.4252720773220062,0.004613114055246115
2018-09-30 20:00:00,False,,0.4259258806705475,0.0035189390182495117
2018-09-30 21:00:00,False,,0.4241315424442291,0.0053507923148572445
